Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
267.1568,S,267.1568,0.01372349,0,2.2,0,0,60.14109,0.3159786,0,0,0,0,0.003864674,0.003864674,0,-15.86986,-15.86986,-14.67,0,-0.446893,888.9077,-1956.51
268.1569,S,268.1569,0.01371942,0,2.2,0,0,60.14109,0.3159789,0,0,0,0,0.003851859,0.003851859,0,-15.86597,-15.86597,-14.67,0,-0.446893,873.0399,-1971.181
269.1569,S,269.1569,0.01371536,0,2.2,0,0,60.14109,0.3159796,0,0,0,0,0.003864158,0.003864158,0,-15.86209,-15.86209,-14.67,0,-0.446893,857.1761,-1985.851
270.157,S,270.157,0.0137113,0,2.2,0,0,60.14109,0.31598,0,0,0,0,0.003864856,0.003864856,0,-15.85821,-15.85821,-14.67,0,-0.446893,841.3161,-2000.521
271.157,S,271.157,0.01370725,0,2.2,0,0,60.14109,0.3159804,0,0,0,0,0.003853957,0.003853957,0,-15.85433,-15.85433,-14.67,0,-0.446893,825.46,-2015.192
272.1571,S,272.1571,0.0137032,0,2.2,0,0,60.14109,0.3159809,0,0,0,0,0.003855331,0.003855331,0,-15.85046,-15.85046,-14.67,0,-0.446893,809.6078,-2029.862
273.1572,S,273.1572,0.01369915,0,2.2,0,0,60.14109,0.3159813,0,0,0,0,0.003848972,0.003848972,0,-15.84659,-15.84659,-14.67,0,-0.446893,793.7595,-2044.533
274.1572,S,274.1572,0.01369511,0,2.2,0,0,60.14109,0.3159821,0,0,0,0,0.003884567,0.003884567,0,-15.84273,-15.84273,-14.67,0,-0.446893,777.915,-2059.203
275.1573,S,275.1573,0.01369107,0,2.2,0,0,60.14109,0.3159825,0,0,0,0,0.003834617,0.003834617,0,-15.83887,-15.83887,-14.67,0,-0.446893,762.0745,-2073.874
276.1573,S,276.1573,0.01368703,0,2.2,0,0,60.14109,0.315983,0,0,0,0,0.003830467,0.003830467,0,-15.83501,-15.83501,-14.67,0,-0.446893,746.2377,-2088.544
277.1574,S,277.1574,0.01368301,0,2.2,0,0,60.14109,0.3159835,0,0,0,0,0.00384258,0.00384258,0,-15.83116,-15.83116,-14.67,0,-0.446893,730.4048,-2103.214
278.1575,S,278.1575,0.01367898,0,2.2,0,0,60.14109,0.315984,0,0,0,0,0.003839414,0.003839414,0,-15.82731,-15.82731,-14.67,0,-0.446893,714.5757,-2117.885
279.1575,S,279.1575,0.01367495,0,2.2,0,0,60.14109,0.3159843,0,0,0,0,0.003865444,0.003865444,0,-15.82346,-15.82346,-14.67,0,-0.446893,698.7505,-2132.555
280.1576,S,280.1576,0.01367093,0,2.2,0,0,60.14109,0.315985,0,0,0,0,0.003839376,0.003839376,0,-15.81962,-15.81962,-14.67,0,-0.446893,682.9292,-2147.226
281.1577,S,281.1577,0.01366692,0,2.2,0,0,60.14109,0.3159853,0,0,0,0,0.003829701,0.003829701,0,-15.81578,-15.81578,-14.67,0,-0.446893,667.1117,-2161.896
282.1577,S,282.1577,0.01366291,0,2.2,0,0,60.14109,0.3159859,0,0,0,0,0.003845491,0.003845491,0,-15.81195,-15.81195,-14.67,0,-0.446893,651.298,-2176.566
283.1578,S,283.1578,0.0136589,0,2.2,0,0,60.14109,0.3159865,0,0,0,0,0.0038499,0.0038499,0,-15.80812,-15.80812,-14.67,0,-0.446893,635.4882,-2191.237
284.1578,S,284.1578,0.0136549,0,2.2,0,0,60.14109,0.3159869,0,0,0,0,0.003842933,0.003842933,0,-15.80429,-15.80429,-14.67,0,-0.446893,619.6821,-2205.907
285.1579,S,285.1579,0.01365089,0,2.2,0,0,60.14109,0.3159871,0,0,0,0,0.00385251,0.00385251,0,-15.80046,-15.80046,-14.67,0,-0.446893,603.88,-2220.578
286.158,S,286.158,0.0136469,0,2.2,0,0,60.14109,0.3159879,0,0,0,0,0.003846944,0.003846944,0,-15.79665,-15.79665,-14.67,0,-0.446893,588.0817,-2235.248
287.158,S,287.158,0.01364291,0,2.2,0,0,60.14109,0.3159882,0,0,0,0,0.003830055,0.003830055,0,-15.79283,-15.79283,-14.67,0,-0.446893,572.2871,-2249.918
288.1581,S,288.1581,0.01363892,0,2.2,0,0,60.14109,0.3159888,0,0,0,0,0.003842594,0.003842594,0,-15.78902,-15.78902,-14.67,0,-0.446893,556.4964,-2264.589
289.1581,S,289.1581,0.01363493,0,2.2,0,0,60.14109,0.3159893,0,0,0,0,0.003847655,0.003847655,0,-15.78521,-15.78521,-14.67,0,-0.446893,540.7095,-2279.259
290.1582,S,290.1582,0.01363095,0,2.2,0,0,60.14109,0.3159895,0,0,0,0,0.003821038,0.003821038,0,-15.7814,-15.7814,-14.67,0,-0.446893,524.9265,-2293.93
291.1583,S,291.1583,0.01362697,0,2.2,0,0,60.14109,0.31599,0,0,0,0,0.00382393,0.00382393,0,-15.7776,-15.7776,-14.67,0,-0.446893,509.1471,-2308.6
292.1583,S,292.1583,0.01362299,0,2.2,0,0,60.14109,0.3159904,0,0,0,0,0.003819396,0.003819396,0,-15.7738,-15.7738,-14.67,0,-0.446893,493.3716,-2323.271
293.1584,S,293.1584,0.01361902,0,2.2,0,0,60.14109,0.3159907,0,0,0,0,0.003799813,0.003799813,0,-15.77,-15.77,-14.67,0,-0.446893,477.5999,-2337.941
294.1584,S,294.1584,0.01361505,0,2.2,0,0,60.14109,0.3159911,0,0,0,0,0.003793261,0.003793261,0,-15.76621,-15.76621,-14.67,0,-0.446893,461.832,-2352.611
295.1585,S,295.1585,0.01361109,0,2.2,0,0,60.14109,0.3159914,0,0,0,0,0.00373852,0.00373852,0,-15.76242,-15.76242,-14.67,0,-0.446893,446.0679,-2367.282
296.1586,S,296.1586,0.01360713,0,2.2,0,0,60.14109,0.315992,0,0,0,0,0.003750411,0.003750411,0,-15.75864,-15.75864,-14.67,0,-0.446893,430.3075,-2381.952
297.1586,S,297.1586,0.01360318,0,2.2,0,0,60.14109,0.3159925,0,0,0,0,0.003751143,0.003751143,0,-15.75486,-15.75486,-14.67,0,-0.446893,414.551,-2396.623
298.1587,S,298.1587,0.01359922,0,2.2,0,0,60.14109,0.3159929,0,0,0,0,0.003781566,0.003781566,0,-15.75108,-15.75108,-14.67,0,-0.446893,398.7982,-2411.293
299.1588,S,299.1588,0.01359527,0,2.2,0,0,60.14109,0.3159934,0,0,0,0,0.003788171,0.003788171,0,-15.74731,-15.74731,-14.67,0,-0.446893,383.0492,-2425.963
300.1588,S,300.1588,0.01359133,0,2.2,0,0,60.14109,0.3159938,0,0,0,0,0.003779856,0.003779856,0,-15.74354,-15.74354,-14.67,0,-0.446893,367.304,-2440.634
301.1589,S,301.1589,0.01358739,0,2.2,0,0,60.14109,0.3159941,0,0,0,0,0.003760439,0.003760439,0,-15.73977,-15.73977,-14.67,0,-0.446893,351.5625,-2455.304
302.1589,S,302.1589,0.01358345,0,2.2,0,0,60.14109,0.3159945,0,0,0,0,0.003758143,0.003758143,0,-15.73601,-15.73601,-14.67,0,-0.446893,335.8248,-2469.975
303.159,S,303.159,0.01357952,0,2.2,0,0,60.14109,0.315995,0,0,0,0,0.003757451,0.003757451,0,-15.73225,-15.73225,-14.67,0,-0.446893,320.0909,-2484.645
304.1591,S,304.1591,0.01357559,0,2.2,0,0,60.14109,0.3159957,0,0,0,0,0.003729227,0.003729227,0,-15.7285,-15.7285,-14.67,0,-0.446893,304.3607,-2499.315
305.1591,S,305.1591,0.01357166,0,2.2,0,0,60.14109,0.3159961,0,0,0,0,0.003775599,0.003775599,0,-15.72475,-15.72475,-14.67,0,-0.446893,288.6342,-2513.986
306.1592,S,306.1592,0.01356774,0,2.2,0,0,60.14109,0.3159965,0,0,0,0,0.003766233,0.003766233,0,-15.721,-15.721,-14.67,0,-0.446893,272.9115,-2528.656
307.1592,S,307.1592,0.01356383,0,2.2,0,0,60.14109,0.3159971,0,0,0,0,0.003729412,0.003729412,0,-15.71726,-15.71726,-14.67,0,-0.446893,257.1926,-2543.327
308.1593,S,308.1593,0.01355991,0,2.2,0,0,60.14109,0.3159975,0,0,0,0,0.003726353,0.003726353,0,-15.71352,-15.71352,-14.67,0,-0.446893,241.4774,-2557.997
309.1594,S,309.1594,0.013556,0,2.2,0,0,60.14109,0.3159979,0,0,0,0,0.003765889,0.003765889,0,-15.70978,-15.70978,-14.67,0,-0.446893,225.7659,-2572.667
310.1594,S,310.1594,0.01355209,0,2.2,0,0,60.14109,0.3159984,0,0,0,0,0.003720667,0.003720667,0,-15.70605,-15.70605,-14.67,0,-0.446893,210.0582,-2587.338
311.1595,S,311.1595,0.01354819,0,2.2,0,0,60.14109,0.3159989,0,0,0,0,0.003725699,0.003725699,0,-15.70232,-15.70232,-14.67,0,-0.446893,194.3542,-2602.008
312.1595,S,312.1595,0.01354429,0,2.2,0,0,60.14109,0.3159993,0,0,0,0,0.003756963,0.003756963,0,-15.69859,-15.69859,-14.67,0,-0.446893,178.6539,-2616.679
313.1596,S,313.1596,0.01354039,0,2.2,0,0,60.14109,0.3159998,0,0,0,0,0.003719934,0.003719934,0,-15.69487,-15.69487,-14.67,0,-0.446893,162.9574,-2631.349
314.1597,S,314.1597,0.0135365,0,2.2,0,0,60.14109,0.3160002,0,0,0,0,0.003757812,0.003757812,0,-15.69115,-15.69115,-14.67,0,-0.446893,147.2646,-2646.02
315.1597,S,315.1597,0.01353261,0,2.2,0,0,60.14109,0.3160007,0,0,0,0,0.003723622,0.003723622,0,-15.68744,-15.68744,-14.67,0,-0.446893,131.5755,-2660.69
316.1598,S,316.1598,0.01352873,0,2.2,0,0,60.14109,0.3160013,0,0,0,0,0.003735963,0.003735963,0,-15.68373,-15.68373,-14.67,0,-0.446893,115.8901,-2675.36
317.1599,S,317.1599,0.01352485,0,2.2,0,0,60.14109,0.3160017,0,0,0,0,0.0037249,0.0037249,0,-15.68002,-15.68002,-14.67,0,-0.446893,100.2084,-2690.031
318.1599,S,318.1599,0.01352097,0,2.2,0,0,60.14109,0.3160023,0,0,0,0,0.003740231,0.003740231,0,-15.67632,-15.67632,-14.67,0,-0.446893,84.53039,-2704.701
319.16,S,319.16,0.01351709,0,2.2,0,0,60.14109,0.3160025,0,0,0,0,0.003707518,0.003707518,0,-15.67261,-15.67261,-14.67,0,-0.446893,68.85611,-2719.372
320.16,S,320.16,0.01351322,0,2.2,0,0,60.14109,0.3160028,0,0,0,0,0.003701228,0.003701228,0,-15.66891,-15.66891,-14.67,0,-0.446893,53.18554,-2734.042
321.1601,S,321.1601,0.01350935,0,2.2,0,0,60.14109,0.316003,0,0,0,0,0.003667808,0.003667808,0,-15.66521,-15.66521,-14.67,0,-0.446893,37.51867,-2748.712
322.1602,S,322.1602,0.01350548,0,2.2,0,0,60.14109,0.3160035,0,0,0,0,0.003668503,0.003668503,0,-15.66152,-15.66152,-14.67,0,-0.446893,21.85549,-2763.383
323.1602,S,323.1602,0.01350163,0,2.2,0,0,60.14109,0.3160042,0,0,0,0,0.003654631,0.003654631,0,-15.65784,-15.65784,-14.67,0,-0.446893,6.195996,-2778.053
