0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
8.430098, -0.0002254377, -0.001697594, 93.81013, 0, 0.0002949387188940742581976719, 52768.96, -1372.989, -12.66159, 0.01928791, 0.1567104, 402.4105, 2.676408, 2.125402, 27.30136
 
8.440098, -0.000221815, -0.001699848, 93.68762, 0, 0.0002953049895498933305135865, 52676.65, -1372.708, -12.66159, 0.01928791, 0.1567104, 402.1493, 2.67637, 2.125402, 27.30136
 
8.450098, -0.0001810243, -0.001702067, 93.56496, 0, 0.0002938488361543289950661783, 52584.55, -1372.421, -12.66159, 0.01928791, 0.1567104, 401.8884, 2.676331, 2.125402, 27.30136
 
8.460098, -0.0001437263, -0.001703877, 93.4425, 0, 0.0002924886410173198289286177, 52492.61, -1372.134, -12.66159, 0.01928791, 0.1567104, 401.6275, 2.676291, 2.125402, 27.30136
 
8.470098, -0.0001225779, -0.001705314, 93.3205, 0, 0.0002918514050183644934754208, 52400.86, -1371.851, -12.66159, 0.01928791, 0.1567104, 401.3669, 2.676253, 2.125402, 27.30136
 
8.480099, -0.0001027598, -0.00170654, 93.19839, 0, 0.0002912405244503500880424747, 52309.32, -1371.563, -12.66159, 0.01928791, 0.1567104, 401.1066, 2.676213, 2.125402, 27.30136
 
8.490099, -8.308088E-05, -0.001707567, 93.07646, 0, 0.0002905999026726020571085229, 52217.97, -1371.276, -12.66159, 0.01928791, 0.1567104, 400.8466, 2.676173, 2.125402, 27.30136
 
8.500099, -6.606356E-05, -0.001708398, 92.95471, 0, 0.0002900543972505481561324645, 52126.78, -1370.988, -12.66159, 0.01928791, 0.1567104, 400.5867, 2.676133, 2.125402, 27.30136
 
8.510099, -6.293543E-05, -0.001709059, 92.8334, 0, 0.0002901629763156297879138436, 52035.77, -1370.704, -12.66159, 0.01928791, 0.1567104, 400.327, 2.676096, 2.125402, 27.30136
 
8.5201, -5.958092E-05, -0.001709688, 92.71203, 0, 0.0002902549430382642486970049, 51944.99, -1370.416, -12.66159, 0.01928791, 0.1567104, 400.0676, 2.676056, 2.125402, 27.30136
 
8.5301, -5.657115E-05, -0.001710284, 92.59084, 0, 0.0002903577574132712223252829, 51854.41, -1370.128, -12.66159, 0.01928791, 0.1567104, 399.8086, 2.676016, 2.125402, 27.30136
 
8.5401, -5.697804E-05, -0.00171085, 92.46976, 0, 0.0002906247992120117752836221, 51763.95, -1369.839, -12.66159, 0.01928791, 0.1567104, 399.5495, 2.675976, 2.125402, 27.30136
 
8.5501, -3.369694E-05, -0.001711419, 92.34918, 0, 0.0002897138343470271039157281, 51673.7, -1369.555, -12.66159, 0.01928791, 0.1567104, 399.2907, 2.675939, 2.125402, 27.30136
 
8.560101, -1.150526E-05, -0.001711756, 92.22847, 0, 0.0002888139257130111968926510, 51583.64, -1369.266, -12.66159, 0.01928791, 0.1567104, 399.0323, 2.675899, 2.125402, 27.30136
 
8.570101, 7.971541E-06, -0.001711871, 92.10802, 0, 0.0002880083590829139699049787, 51493.82, -1368.976, -12.66159, 0.01928791, 0.1567104, 398.7741, 2.675859, 2.125402, 27.30136
 
8.580101, 2.709225E-05, -0.001711792, 91.98762, 0, 0.0002871842272738436311781229, 51404.09, -1368.687, -12.66159, 0.01928791, 0.1567104, 398.516, 2.675819, 2.125402, 27.30136
 
8.590101, 3.267423E-05, -0.001711521, 91.86777, 0, 0.0002870026174171298966102993, 51314.6, -1368.402, -12.66159, 0.01928791, 0.1567104, 398.2581, 2.675782, 2.125402, 27.30136
 
8.600101, 3.758441E-05, -0.001711194, 91.74777, 0, 0.0002868444011582910639033999, 51225.29, -1368.111, -12.66159, 0.01928791, 0.1567104, 398.0006, 2.675742, 2.125402, 27.30136
 
8.610102, 3.989158E-05, -0.001710818, 91.62789, 0, 0.0002868078373235611430821576, 51136.11, -1367.821, -12.66159, 0.01928791, 0.1567104, 397.7431, 2.675703, 2.125402, 27.30136
 
8.620102, -1.963125E-06, -0.001710419, 91.50819, 0, 0.0002889925386512111369570411, 51047.12, -1367.531, -12.66159, 0.01928791, 0.1567104, 397.4858, 2.675663, 2.125402, 27.30136
 
8.630102, -4.160035E-05, -0.001710439, 91.38873, 0, 0.0002911434362836140435911981, 50958.35, -1367.24, -12.66159, 0.01928791, 0.1567104, 397.2289, 2.675622, 2.125402, 27.30136
 
8.640102, -8.15915E-05, -0.001710855, 91.26943, 0, 0.0002933864313295216233304504, 50869.79, -1366.949, -12.66159, 0.01928791, 0.1567104, 396.9723, 2.675582, 2.125402, 27.30136
 
8.650103, -8.412431E-05, -0.001711671, 91.15065, 0, 0.0002938062165652263899121625, 50781.41, -1366.663, -12.66159, 0.01928791, 0.1567104, 396.716, 2.675545, 2.125402, 27.30136
 
8.660103, -8.975355E-05, -0.001712512, 91.03164, 0, 0.0002943884722109188962885635, 50693.16, -1366.371, -12.66159, 0.01928791, 0.1567104, 396.4597, 2.675505, 2.125402, 27.30136
 
8.670103, -0.0001042259, -0.00171341, 90.91282, 0, 0.0002954308670088671121758729, 50605.12, -1366.079, -12.66159, 0.01928791, 0.1567104, 396.2036, 2.675465, 2.125402, 27.30136
 
8.680103, -0.0001213513, -0.001714452, 90.79423, 0, 0.0002966358312433984446992498, 50517.28, -1365.787, -12.66159, 0.01928791, 0.1567104, 395.9479, 2.675426, 2.125402, 27.30136
 
8.690104, -0.000135754, -0.001715665, 90.67574, 0, 0.0002977342698371237550828375, 50429.56, -1365.495, -12.66159, 0.01928791, 0.1567104, 395.6922, 2.675386, 2.125402, 27.30136
 
8.700104, -0.0001608503, -0.001717023, 90.55744, 0, 0.0002994067471684123110763389, 50342.03, -1365.203, -12.66159, 0.01928791, 0.1567104, 395.4368, 2.675346, 2.125402, 27.30136
 
8.710104, -0.0001859712, -0.001718631, 90.43931, 0, 0.0003011278940553227872964317, 50254.7, -1364.91, -12.66159, 0.01928791, 0.1567104, 395.1817, 2.675306, 2.125402, 27.30136
 
8.720104, -0.0002088953, -0.001720491, 90.32142, 0, 0.0003027837915655197437375657, 50167.59, -1364.617, -12.66159, 0.01928791, 0.1567104, 394.9269, 2.675266, 2.125402, 27.30136
 
8.730104, -0.0002316325, -0.00172258, 90.20361, 0, 0.0003044736602318245516944731, 50080.59, -1364.324, -12.66159, 0.01928791, 0.1567104, 394.6721, 2.675226, 2.125402, 27.30136
 
8.740105, -0.0002316525, -0.001724896, 90.08627, 0, 0.0003050363957548737356149267, 49993.77, -1364.036, -12.66159, 0.01928791, 0.1567104, 394.4176, 2.675189, 2.125402, 27.30136
 
8.750105, -0.0002323266, -0.001727213, 89.96883, 0, 0.0003056337609896533306410325, 49907.17, -1363.742, -12.66159, 0.01928791, 0.1567104, 394.1635, 2.675149, 2.125402, 27.30136
 
8.760105, -0.0002333318, -0.001729536, 89.8516, 0, 0.0003062495803634365246696796, 49820.77, -1363.448, -12.66159, 0.01928791, 0.1567104, 393.9096, 2.67511, 2.125402, 27.30136
 
8.770105, -0.0002335598, -0.00173187, 89.73446, 0, 0.0003068277583285640127604805, 49734.48, -1363.154, -12.66159, 0.01928791, 0.1567104, 393.6557, 2.67507, 2.125402, 27.30136
 
8.780106, -0.0002464993, -0.001734205, 89.61752, 0, 0.0003080660788291271779306268, 49648.39, -1362.859, -12.66159, 0.01928791, 0.1567104, 393.4021, 2.67503, 2.125402, 27.30136
 
8.790106, -0.0002252608, -0.00173667, 89.50076, 0, 0.0003075529886853160553235683, 49562.5, -1362.565, -12.66159, 0.01928791, 0.1567104, 393.1489, 2.674991, 2.125402, 27.30136
 
8.800106, -0.0002051214, -0.001738923, 89.38409, 0, 0.0003070574917943207925753907, 49476.72, -1362.27, -12.66159, 0.01928791, 0.1567104, 392.8956, 2.674952, 2.125402, 27.30136
 
8.810106, -0.0001973231, -0.001740974, 89.26765, 0, 0.0003071679464680375476688848, 49391.15, -1361.975, -12.66159, 0.01928791, 0.1567104, 392.6426, 2.674912, 2.125402, 27.30136
 
8.820107, -0.0001909537, -0.001742947, 89.15132, 0, 0.0003073382740974402573334956, 49305.76, -1361.679, -12.66159, 0.01928791, 0.1567104, 392.39, 2.674872, 2.125402, 27.30136
 
8.830107, -0.0001832572, -0.001744857, 89.03524, 0, 0.0003074275068251530906904542, 49220.59, -1361.383, -12.66159, 0.01928791, 0.1567104, 392.1376, 2.674833, 2.125402, 27.30136
 
8.840107, -0.0001775062, -0.00174669, 88.91927, 0, 0.0003076046814402381145940589, 49135.51, -1361.087, -12.66159, 0.01928791, 0.1567104, 391.8853, 2.674793, 2.125402, 27.30136
 
8.850107, -0.0001503654, -0.001748465, 88.80346, 0, 0.0003066474693454932397194721, 49050.64, -1360.791, -12.66159, 0.01928791, 0.1567104, 391.6332, 2.674754, 2.125402, 27.30136
 
8.860107, -0.0001250755, -0.001749968, 88.68784, 0, 0.0003057362676165943109929914, 48965.96, -1360.494, -12.66159, 0.01928791, 0.1567104, 391.3815, 2.674715, 2.125402, 27.30136
 
8.870108, -9.938034E-05, -0.001751219, 88.5723, 0, 0.0003047560056310250273338916, 48881.39, -1360.197, -12.66159, 0.01928791, 0.1567104, 391.1298, 2.674675, 2.125402, 27.30136
 
8.880108, -8.772778E-05, -0.001752213, 88.457, 0, 0.0003044689487790753548995290, 48797.03, -1359.9, -12.66159, 0.01928791, 0.1567104, 390.8783, 2.674636, 2.125402, 27.30136
 
8.890108, -7.518022E-05, -0.00175309, 88.34153, 0, 0.0003041124068188570440043015, 48712.84, -1359.598, -12.66159, 0.01928791, 0.1567104, 390.6272, 2.674594, 2.125402, 27.30136
 
8.900108, -6.609773E-05, -0.001753842, 88.22657, 0, 0.0003039156448689254414853336, 48628.86, -1359.3, -12.66159, 0.01928791, 0.1567104, 390.3763, 2.674555, 2.125402, 27.30136
 
8.910109, -5.520561E-05, -0.001754503, 88.1117, 0, 0.0003036054866235880239279984, 48544.99, -1359.002, -12.66159, 0.01928791, 0.1567104, 390.1255, 2.674515, 2.125402, 27.30136
 
8.920109, -5.638904E-05, -0.001755055, 87.99704, 0, 0.0003039170949035920200300440, 48461.32, -1358.704, -12.66159, 0.01928791, 0.1567104, 389.875, 2.674476, 2.125402, 27.30136
 
8.930109, -5.995751E-05, -0.001755619, 87.88255, 0, 0.0003043582245554845044782578, 48377.84, -1358.405, -12.66159, 0.01928791, 0.1567104, 389.6248, 2.674437, 2.125402, 27.30136
 
8.940109, -6.126508E-05, -0.001756218, 87.7682, 0, 0.0003046851736578418789747145, 48294.55, -1358.106, -12.66159, 0.01928791, 0.1567104, 389.3749, 2.674397, 2.125402, 27.30136
 
8.950109, -6.547598E-05, -0.001756831, 87.654, 0, 0.0003051701920298583591297310, 48211.36, -1357.807, -12.66159, 0.01928791, 0.1567104, 389.125, 2.674358, 2.125402, 27.30136
 
8.96011, -7.97971E-05, -0.001757486, 87.53997, 0, 0.0003062050639492235424600437, 48128.38, -1357.508, -12.66159, 0.01928791, 0.1567104, 388.8754, 2.674318, 2.125402, 27.30136
 
8.97011, -9.361315E-05, -0.001758284, 87.42612, 0, 0.0003072400937155021135366943, 48045.58, -1357.208, -12.66159, 0.01928791, 0.1567104, 388.6261, 2.674279, 2.125402, 27.30136
 
8.98011, -7.43696E-05, -0.00175922, 87.31218, 0, 0.0003065241154373938547771816, 47962.98, -1356.903, -12.66159, 0.01928791, 0.1567104, 388.377, 2.674237, 2.125402, 27.30136
 
8.99011, -5.738872E-05, -0.001759964, 87.19859, 0, 0.0003058933436387142523936557, 47880.47, -1356.603, -12.66159, 0.01928791, 0.1567104, 388.1281, 2.674198, 2.125402, 27.30136
 
9.000111, -5.097387E-05, -0.001760538, 87.08524, 0, 0.0003058001143558291987990907, 47798.18, -1356.302, -12.66159, 0.01928791, 0.1567104, 387.8794, 2.674159, 2.125402, 27.30136
 
9.010111, -4.636258E-05, -0.001761047, 86.97201, 0, 0.0003057920502510811758718148, 47716.06, -1356.001, -12.66159, 0.01928791, 0.1567104, 387.631, 2.67412, 2.125402, 27.30136
 
9.020111, -4.212427E-05, -0.001761511, 86.85892, 0, 0.0003057956864826594274995058, 47634.06, -1355.7, -12.66159, 0.01928791, 0.1567104, 387.3826, 2.67408, 2.125402, 27.30136
 
9.030111, -4.929612E-05, -0.001761932, 86.74569, 0, 0.0003064104598393690349797433, 47552.25, -1355.394, -12.66159, 0.01928791, 0.1567104, 387.1345, 2.674039, 2.125402, 27.30136
 
9.040112, -5.643134E-05, -0.001762425, 86.63291, 0, 0.0003070367535094899937392498, 47470.61, -1355.091, -12.66159, 0.01928791, 0.1567104, 386.8867, 2.673999, 2.125402, 27.30136
 
9.050112, -6.249174E-05, -0.00176299, 86.52036, 0, 0.0003076180675196516521413530, 47389.18, -1354.789, -12.66159, 0.01928791, 0.1567104, 386.6393, 2.67396, 2.125402, 27.30136
 
9.060112, -6.828725E-05, -0.001763614, 86.40788, 0, 0.0003081967411479331113722870, 47307.85, -1354.486, -12.66159, 0.01928791, 0.1567104, 386.3918, 2.673921, 2.125402, 27.30136
 
9.070112, -8.529954E-05, -0.001764297, 86.29527, 0, 0.0003093997689087490421838717, 47226.71, -1354.179, -12.66159, 0.01928791, 0.1567104, 386.1446, 2.673879, 2.125402, 27.30136
 
9.080112, -0.0001016671, -0.00176515, 86.18316, 0, 0.0003106001611065571291019620, 47145.75, -1353.875, -12.66159, 0.01928791, 0.1567104, 385.8978, 2.67384, 2.125402, 27.30136
 
9.090113, -0.0001168424, -0.001766167, 86.07116, 0, 0.0003117667392728962590000001, 47064.92, -1353.572, -12.66159, 0.01928791, 0.1567104, 385.6509, 2.6738, 2.125402, 27.30136
 
9.100113, -0.0001434069, -0.001767335, 85.95898, 0, 0.0003135886031232672877576746, 46984.25, -1353.263, -12.66159, 0.01928791, 0.1567104, 385.4044, 2.673759, 2.125402, 27.30136
 
9.110113, -0.0001668635, -0.00176877, 85.84731, 0, 0.0003152906351049522975915645, 46903.78, -1352.959, -12.66159, 0.01928791, 0.1567104, 385.1581, 2.673719, 2.125402, 27.30136
 
9.120113, -0.0001909792, -0.001770438, 85.73581, 0, 0.0003170741840681434093872204, 46823.49, -1352.654, -12.66159, 0.01928791, 0.1567104, 384.9122, 2.67368, 2.125402, 27.30136
 
9.130114, -0.0001825393, -0.001772348, 85.62412, 0, 0.0003171066957859187643189093, 46743.31, -1352.345, -12.66159, 0.01928791, 0.1567104, 384.6662, 2.673639, 2.125402, 27.30136
 
9.140114, -0.0001864931, -0.001774173, 85.51289, 0, 0.0003178083636365347066197166, 46663.32, -1352.039, -12.66159, 0.01928791, 0.1567104, 384.4206, 2.673599, 2.125402, 27.30136
 
9.150114, -0.0001894416, -0.001776038, 85.40182, 0, 0.0003184625875242352618980424, 46583.5, -1351.733, -12.66159, 0.01928791, 0.1567104, 384.1752, 2.67356, 2.125402, 27.30136
 
9.160114, -0.0001924117, -0.001777933, 85.29057, 0, 0.0003191241317649583404233908, 46503.81, -1351.422, -12.66159, 0.01928791, 0.1567104, 383.9299, 2.673519, 2.125402, 27.30136
 
9.170115, -0.0002063191, -0.001779857, 85.17979, 0, 0.0003203999021370500574211466, 46424.3, -1351.116, -12.66159, 0.01928791, 0.1567104, 383.6849, 2.67348, 2.125402, 27.30136
 
9.180115, -0.0002183116, -0.00178192, 85.06887, 0, 0.0003215964059394079184254048, 46344.96, -1350.804, -12.66159, 0.01928791, 0.1567104, 383.4402, 2.673438, 2.125402, 27.30136
 
9.190115, -0.0002000841, -0.001784103, 84.95836, 0, 0.0003211289489830120652559755, 46265.74, -1350.497, -12.66159, 0.01928791, 0.1567104, 383.1954, 2.673399, 2.125402, 27.30136
 
9.200115, -0.0001942566, -0.001786104, 84.84799, 0, 0.0003213199325553313563118391, 46186.69, -1350.189, -12.66159, 0.01928791, 0.1567104, 382.951, 2.67336, 2.125402, 27.30136
 
9.210115, -0.0001879733, -0.001788047, 84.73751, 0, 0.0003214747028222939257238721, 46107.82, -1349.876, -12.66159, 0.01928791, 0.1567104, 382.7069, 2.673318, 2.125402, 27.30136
 
9.220116, -0.0001804791, -0.001789926, 84.62751, 0, 0.0003215493330375636424641838, 46029.14, -1349.568, -12.66159, 0.01928791, 0.1567104, 382.4631, 2.673279, 2.125402, 27.30136
 
9.230116, -0.0001736558, -0.001791731, 84.51727, 0, 0.0003216474436696032954347207, 45950.56, -1349.255, -12.66159, 0.01928791, 0.1567104, 382.2193, 2.673238, 2.125402, 27.30136
 
9.240116, -0.0001789911, -0.001793468, 84.40753, 0, 0.0003224174132393603951421418, 45872.18, -1348.945, -12.66159, 0.01928791, 0.1567104, 381.9758, 2.673199, 2.125402, 27.30136
 
9.250116, -0.0001533523, -0.001795258, 84.29769, 0, 0.0003214502719997144011389567, 45793.97, -1348.631, -12.66159, 0.01928791, 0.1567104, 381.7326, 2.673158, 2.125402, 27.30136
 
9.260117, -0.000128466, -0.001796791, 84.1882, 0, 0.0003204757803050866851206229, 45715.86, -1348.321, -12.66159, 0.01928791, 0.1567104, 381.4894, 2.673119, 2.125402, 27.30136
 
9.270117, -0.0001140105, -0.001798076, 84.0786, 0, 0.0003200443657012109895699361, 45637.93, -1348.006, -12.66159, 0.01928791, 0.1567104, 381.2465, 2.673077, 2.125402, 27.30136
 
9.280117, -9.992067E-05, -0.001799216, 83.96914, 0, 0.0003196051108228209366179316, 45560.19, -1347.691, -12.66159, 0.01928791, 0.1567104, 381.0039, 2.673036, 2.125402, 27.30136
 
9.290117, -8.693335E-05, -0.001800215, 83.86011, 0, 0.0003192013752315521437869391, 45482.55, -1347.38, -12.66159, 0.01928791, 0.1567104, 380.7613, 2.672997, 2.125402, 27.30136
 
9.300117, -8.621752E-05, -0.001801084, 83.75087, 0, 0.0003194711005145938288934655, 45405.08, -1347.063, -12.66159, 0.01928791, 0.1567104, 380.519, 2.672956, 2.125402, 27.30136
 
9.310118, -8.538223E-05, -0.001801947, 83.64217, 0, 0.0003197326231962235477643346, 45327.81, -1346.751, -12.66159, 0.01928791, 0.1567104, 380.277, 2.672917, 2.125402, 27.30136
 
9.320118, -8.386832E-05, -0.0018028, 83.53326, 0, 0.0003199541611062611112201310, 45250.63, -1346.434, -12.66159, 0.01928791, 0.1567104, 380.0351, 2.672876, 2.125402, 27.30136
 
9.330118, -9.320777E-05, -0.001803639, 83.42449, 0, 0.0003207938412145346160729103, 45173.64, -1346.116, -12.66159, 0.01928791, 0.1567104, 379.7934, 2.672834, 2.125402, 27.30136
 
9.340118, -0.0001007724, -0.001804571, 83.31615, 0, 0.0003215496427092510846855278, 45096.8, -1345.803, -12.66159, 0.01928791, 0.1567104, 379.552, 2.672795, 2.125402, 27.30136
 
9.350119, -0.0001071399, -0.001805579, 83.20766, 0, 0.0003222520973155954013279602, 45020.09, -1345.484, -12.66159, 0.01928791, 0.1567104, 379.3106, 2.672754, 2.125402, 27.30136
 
9.360119, -9.554846E-05, -0.00180665, 83.09932, 0, 0.0003219336841058315158718558, 44943.54, -1345.166, -12.66159, 0.01928791, 0.1567104, 379.0696, 2.672713, 2.125402, 27.30136
 
9.370119, -8.343394E-05, -0.001807606, 82.99142, 0, 0.0003215620207721505095290582, 44867.18, -1344.851, -12.66159, 0.01928791, 0.1567104, 378.8288, 2.672674, 2.125402, 27.30136
 
9.380119, -7.305299E-05, -0.00180844, 82.88332, 0, 0.0003212672061703133835390813, 44790.92, -1344.531, -12.66159, 0.01928791, 0.1567104, 378.588, 2.672633, 2.125402, 27.30136
 
9.39012, -7.115339E-05, -0.001809171, 82.7754, 0, 0.0003214427260864971199154344, 44714.84, -1344.21, -12.66159, 0.01928791, 0.1567104, 378.3476, 2.672591, 2.125402, 27.30136
 
9.40012, -7.194115E-05, -0.001809882, 82.66789, 0, 0.0003217698974006953659420186, 44638.93, -1343.894, -12.66159, 0.01928791, 0.1567104, 378.1075, 2.672553, 2.125402, 27.30136
 
9.41012, -7.121294E-05, -0.001810602, 82.5603, 0, 0.0003220110093629245145807730, 44563.19, -1343.573, -12.66159, 0.01928791, 0.1567104, 377.8676, 2.672511, 2.125402, 27.30136
 
9.42012, -6.880215E-05, -0.001811314, 82.45278, 0, 0.0003221529827436356337995428, 44487.56, -1343.251, -12.66159, 0.01928791, 0.1567104, 377.6278, 2.67247, 2.125402, 27.30136
 
9.43012, -7.658386E-05, -0.001812002, 82.34543, 0, 0.0003228840156625300746537351, 44412.1, -1342.929, -12.66159, 0.01928791, 0.1567104, 377.3882, 2.672429, 2.125402, 27.30136
 
9.440121, -8.538851E-05, -0.001812768, 82.23817, 0, 0.0003236901229738794560692962, 44336.76, -1342.606, -12.66159, 0.01928791, 0.1567104, 377.1487, 2.672388, 2.125402, 27.30136
 
9.450121, -0.0001024886, -0.001813621, 82.13103, 0, 0.0003249985362612892549591350, 44261.57, -1342.283, -12.66159, 0.01928791, 0.1567104, 376.9095, 2.672346, 2.125402, 27.30136
 
9.460121, -0.000119553, -0.001814646, 82.02435, 0, 0.0003263381379018038658740381, 44186.56, -1341.964, -12.66159, 0.01928791, 0.1567104, 376.6705, 2.672307, 2.125402, 27.30136
 
9.470121, -0.0001352739, -0.001815842, 81.91757, 0, 0.0003276329724504250035648879, 44111.73, -1341.64, -12.66159, 0.01928791, 0.1567104, 376.4319, 2.672266, 2.125402, 27.30136
 
9.480122, -0.0001507704, -0.001817195, 81.81087, 0, 0.0003289457012649835594593443, 44037, -1341.316, -12.66159, 0.01928791, 0.1567104, 376.1933, 2.672225, 2.125402, 27.30136
 
9.490122, -0.0001450191, -0.001818702, 81.70432, 0, 0.0003290378033116780174403743, 43962.43, -1340.991, -12.66159, 0.01928791, 0.1567104, 375.955, 2.672184, 2.125402, 27.30136
 
9.500122, -0.0001392287, -0.001820153, 81.59792, 0, 0.0003291163214734777611216623, 43888.06, -1340.665, -12.66159, 0.01928791, 0.1567104, 375.7169, 2.672143, 2.125402, 27.30136
 
9.510122, -0.0001348696, -0.001821545, 81.49161, 0, 0.0003292681790706550374588084, 43813.77, -1340.339, -12.66159, 0.01928791, 0.1567104, 375.4789, 2.672101, 2.125402, 27.30136
 
9.520123, -0.000139896, -0.001822894, 81.38542, 0, 0.0003299672529858255769130841, 43739.64, -1340.012, -12.66159, 0.01928791, 0.1567104, 375.2412, 2.67206, 2.125402, 27.30136
 
9.530123, -0.0001452445, -0.001824293, 81.27938, 0, 0.0003306957250690542275269950, 43665.63, -1339.685, -12.66159, 0.01928791, 0.1567104, 375.0035, 2.672019, 2.125402, 27.30136
 
9.540123, -0.0001603717, -0.001825745, 81.17345, 0, 0.0003320157321846319135333192, 43591.78, -1339.357, -12.66159, 0.01928791, 0.1567104, 374.7661, 2.671978, 2.125402, 27.30136
 
9.550123, -0.0001727372, -0.001827349, 81.06773, 0, 0.0003332012067333372142265006, 43518.12, -1339.029, -12.66159, 0.01928791, 0.1567104, 374.529, 2.671937, 2.125402, 27.30136
 
9.560123, -0.0001856984, -0.001829076, 80.96198, 0, 0.0003344469110862772252292749, 43444.53, -1338.7, -12.66159, 0.01928791, 0.1567104, 374.2919, 2.671896, 2.125402, 27.30136
 
9.570124, -0.0001793269, -0.001830933, 80.85648, 0, 0.0003345640260623747428186337, 43371.13, -1338.37, -12.66159, 0.01928791, 0.1567104, 374.0551, 2.671854, 2.125402, 27.30136
