0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
13.24021, -8.207659E-05, -0.00116868, 44.79171, 0, 0.0002917252884739276927192, 22459.88, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.5741, 2.549426, 2.118446, 25.81185
 
13.25021, -7.717211E-05, -0.001169501, 44.75032, 0, 0.0002914241097816213993800, 22426.02, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.4051, 2.549426, 2.118446, 25.81185
 
13.26021, -7.278999E-05, -0.001170273, 44.70896, 0, 0.0002911818764808974535136732, 22392.22, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.2362, 2.549426, 2.118446, 25.81185
 
13.27021, -6.958163E-05, -0.001171001, 44.66765, 0, 0.0002910906724173071348880732, 22358.47, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.0674, 2.549426, 2.118446, 25.81185
 
13.28021, -6.77162E-05, -0.001171697, 44.6264, 0, 0.0002911773309407492028416, 22324.79, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.8987, 2.549426, 2.118446, 25.81185
 
13.29021, -6.654732E-05, -0.001172374, 44.58519, 0, 0.0002913560733097469494728, 22291.17, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.7302, 2.549426, 2.118446, 25.81185
 
13.30021, -6.603329E-05, -0.001173039, 44.54404, 0, 0.0002916232337661160178584, 22257.6, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.5617, 2.549426, 2.118446, 25.81185
 
13.31021, -6.701382E-05, -0.0011737, 44.50293, 0, 0.0002920980227659625446575268, 22224.09, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.3934, 2.549426, 2.118446, 25.81185
 
13.32021, -6.883247E-05, -0.00117437, 44.46187, 0, 0.000292693195264538132024, 22190.63, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.2253, 2.549426, 2.118446, 25.81185
 
13.33021, -5.941971E-05, -0.001175058, 44.42086, 0, 0.0002917197165214911652800732, 22157.24, -1108.349, -36.61829, 0.01928791, 0.1567104, 288.0572, 2.549426, 2.118446, 25.81185
 
13.34021, -5.12556E-05, -0.001175652, 44.37989, 0, 0.0002908950675606666251016, 22123.9, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.8893, 2.549426, 2.118446, 25.81185
 
13.35021, -4.307465E-05, -0.001176165, 44.33899, 0, 0.0002900451981835452637608, 22090.63, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.7215, 2.549426, 2.118446, 25.81185
 
13.36021, -3.632334E-05, -0.001176596, 44.29812, 0, 0.0002893736312844382358735268, 22057.4, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.5538, 2.549426, 2.118446, 25.81185
 
13.37021, -3.118181E-05, -0.001176959, 44.25732, 0, 0.0002889098395591389146311268, 22024.25, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.3863, 2.549426, 2.118446, 25.81185
 
13.38021, -2.69946E-05, -0.001177271, 44.21656, 0, 0.0002885665779628930369743268, 21991.14, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.2188, 2.549426, 2.118446, 25.81185
 
13.39021, -2.456469E-05, -0.001177541, 44.17584, 0, 0.0002884599777149345777447268, 21958.09, -1108.349, -36.61829, 0.01928791, 0.1567104, 287.0515, 2.549426, 2.118446, 25.81185
 
13.40021, -2.199284E-05, -0.001177786, 44.13517, 0, 0.0002883265441170773591767268, 21925.1, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.8843, 2.549426, 2.118446, 25.81185
 
13.41021, -2.093229E-05, -0.001178006, 44.09455, 0, 0.0002884002991717200510576732, 21892.16, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.7173, 2.549426, 2.118446, 25.81185
 
13.42021, -2.054557E-05, -0.001178215, 44.05399, 0, 0.0002885668712235476682239268, 21859.29, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.5503, 2.549426, 2.118446, 25.81185
 
13.43021, -2.163031E-05, -0.001178421, 44.01346, 0, 0.0002889418049704937208375268, 21826.47, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.3835, 2.549426, 2.118446, 25.81185
 
13.44021, -2.290352E-05, -0.001178637, 43.973, 0, 0.0002893467979345394765351268, 21793.71, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.2168, 2.549426, 2.118446, 25.81185
 
13.45021, -2.499273E-05, -0.001178866, 43.93259, 0, 0.0002898720277669840445687268, 21761.01, -1108.349, -36.61829, 0.01928791, 0.1567104, 286.0503, 2.549426, 2.118446, 25.81185
 
13.46021, -2.849865E-05, -0.001179116, 43.8922, 0, 0.0002906057659248728973712, 21728.35, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.8838, 2.549426, 2.118446, 25.81185
 
13.47021, -3.298923E-05, -0.001179401, 43.85189, 0, 0.000291490826580550008664, 21695.77, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.7175, 2.549426, 2.118446, 25.81185
 
13.48021, -3.863077E-05, -0.001179731, 43.81161, 0, 0.0002925536031929351235176732, 21663.23, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.5513, 2.549426, 2.118446, 25.81185
 
13.49021, -4.437318E-05, -0.001180117, 43.77137, 0, 0.0002936473188043823689008732, 21630.74, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.3852, 2.549426, 2.118446, 25.81185
 
13.50021, -5.14452E-05, -0.001180561, 43.73119, 0, 0.0002949489562199617039472, 21598.32, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.2192, 2.549426, 2.118446, 25.81185
 
13.51021, -5.94186E-05, -0.001181075, 43.69105, 0, 0.0002964007430907122387887268, 21565.95, -1108.349, -36.61829, 0.01928791, 0.1567104, 285.0533, 2.549426, 2.118446, 25.81185
 
13.52021, -6.743804E-05, -0.00118167, 43.65096, 0, 0.0002978822959179093117679268, 21533.63, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.8876, 2.549426, 2.118446, 25.81185
 
13.53021, -7.633598E-05, -0.001182344, 43.61093, 0, 0.0002995141448306078327736732, 21501.37, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.722, 2.549426, 2.118446, 25.81185
 
13.54021, -8.650077E-05, -0.001183107, 43.57093, 0, 0.0003013549419597267202096, 21469.17, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.5564, 2.549426, 2.118446, 25.81185
 
13.55021, -9.625927E-05, -0.001183972, 43.53099, 0, 0.0003031664130233824826855268, 21437.02, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.3911, 2.549426, 2.118446, 25.81185
 
13.56021, -0.000107063, -0.001184935, 43.49109, 0, 0.0003051580927593135469504732, 21404.93, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.2258, 2.549426, 2.118446, 25.81185
 
13.57022, -0.0001190835, -0.001186006, 43.45124, 0, 0.0003073579875600269332183268, 21372.88, -1108.349, -36.61829, 0.01928791, 0.1567104, 284.0606, 2.549426, 2.118446, 25.81185
 
13.58022, -0.0001190523, -0.001187196, 43.41145, 0, 0.0003078393749246055957400, 21340.91, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.8956, 2.549426, 2.118446, 25.81185
 
13.59022, -0.0001198494, -0.001188387, 43.37169, 0, 0.0003084418789395454980432, 21308.98, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.7307, 2.549426, 2.118446, 25.81185
 
13.60022, -0.000122262, -0.001189586, 43.33198, 0, 0.0003092828038667020725744732, 21277.1, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.5659, 2.549426, 2.118446, 25.81185
 
13.61022, -0.0001244192, -0.001190808, 43.29232, 0, 0.0003100939628374106426648, 21245.28, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.4012, 2.549426, 2.118446, 25.81185
 
13.62022, -0.0001279616, -0.001192052, 43.25271, 0, 0.0003111145099155273912728, 21213.52, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.2367, 2.549426, 2.118446, 25.81185
 
13.63022, -0.0001324559, -0.001193332, 43.21314, 0, 0.0003122852064488168059792732, 21181.81, -1108.349, -36.61829, 0.01928791, 0.1567104, 283.0722, 2.549426, 2.118446, 25.81185
 
13.64022, -0.0001370565, -0.001194657, 43.17361, 0, 0.0003134850824172390974144, 21150.15, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.9079, 2.549426, 2.118446, 25.81185
 
13.65022, -0.0001425847, -0.001196027, 43.13415, 0, 0.0003148351078408340549480, 21118.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.7437, 2.549426, 2.118446, 25.81185
 
13.66022, -0.0001492197, -0.001197453, 43.09471, 0, 0.0003163646087850633372368, 21087, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.5797, 2.549426, 2.118446, 25.81185
 
13.67022, -0.0001440692, -0.001198945, 43.05534, 0, 0.0003161758955538095944224732, 21055.51, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.4157, 2.549426, 2.118446, 25.81185
 
13.68022, -0.0001404308, -0.001200386, 43.016, 0, 0.0003161961305389762180383268, 21024.06, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.2518, 2.549426, 2.118446, 25.81185
 
13.69022, -0.000137871, -0.00120179, 42.97672, 0, 0.0003163659284580106441632732, 20992.68, -1108.349, -36.61829, 0.01928791, 0.1567104, 282.0881, 2.549426, 2.118446, 25.81185
 
13.70022, -0.0001367803, -0.001203169, 42.93749, 0, 0.0003167462875270673748944732, 20961.35, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.9245, 2.549426, 2.118446, 25.81185
 
13.71022, -0.000135698, -0.001204537, 42.89828, 0, 0.0003171253269231767986992, 20930.07, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.761, 2.549426, 2.118446, 25.81185
 
13.72022, -0.0001360421, -0.001205894, 42.85913, 0, 0.0003177136077963656190935268, 20898.84, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.5976, 2.549426, 2.118446, 25.81185
 
13.73022, -0.0001375899, -0.001207254, 42.82003, 0, 0.000318482537232810221848, 20867.66, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.4343, 2.549426, 2.118446, 25.81185
 
13.74022, -0.0001394946, -0.00120863, 42.78097, 0, 0.0003193098255395249769696, 20836.54, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.2711, 2.549426, 2.118446, 25.81185
 
13.75022, -0.0001423666, -0.001210025, 42.74195, 0, 0.0003202874099317367812079268, 20805.46, -1108.349, -36.61829, 0.01928791, 0.1567104, 281.108, 2.549426, 2.118446, 25.81185
 
13.76022, -0.0001346891, -0.001211448, 42.70298, 0, 0.0003196969296036382264416, 20774.45, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.9451, 2.549426, 2.118446, 25.81185
 
13.77022, -0.0001283614, -0.001212795, 42.66406, 0, 0.0003192868045781364238760, 20743.49, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.7823, 2.549426, 2.118446, 25.81185
 
13.78022, -0.0001223486, -0.001214079, 42.62519, 0, 0.0003189058589877704306456, 20712.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.6196, 2.549426, 2.118446, 25.81185
 
13.79022, -0.0001172496, -0.001215303, 42.58636, 0, 0.0003186450036354744678231268, 20681.72, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.457, 2.549426, 2.118446, 25.81185
 
13.80022, -0.000113647, -0.001216475, 42.54757, 0, 0.0003185945628028793591952, 20650.91, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.2945, 2.549426, 2.118446, 25.81185
 
13.81022, -0.0001115063, -0.001217611, 42.50884, 0, 0.0003187543898596533902272, 20620.16, -1108.349, -36.61829, 0.01928791, 0.1567104, 280.1321, 2.549426, 2.118446, 25.81185
 
13.82022, -0.0001095922, -0.001218727, 42.47014, 0, 0.0003189423699392720212208, 20589.46, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.9699, 2.549426, 2.118446, 25.81185
 
13.83022, -0.0001091082, -0.001219822, 42.43149, 0, 0.0003193413510598978363016, 20558.81, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.8077, 2.549426, 2.118446, 25.81185
 
13.84022, -0.000109623, -0.001220913, 42.39288, 0, 0.0003198901883750416862312732, 20528.21, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.6457, 2.549426, 2.118446, 25.81185
 
13.85022, -0.0001103154, -0.00122201, 42.35433, 0, 0.0003204680584949925635680732, 20497.66, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.4838, 2.549426, 2.118446, 25.81185
 
13.86022, -0.0001006594, -0.001223113, 42.31583, 0, 0.0003194784504159379454896, 20467.17, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.322, 2.549426, 2.118446, 25.81185
 
13.87022, -9.257258E-05, -0.00122412, 42.27736, 0, 0.0003186991102262553996776, 20436.73, -1108.349, -36.61829, 0.01928791, 0.1567104, 279.1603, 2.549426, 2.118446, 25.81185
 
13.88022, -8.563107E-05, -0.001225045, 42.23892, 0, 0.0003180707992737079474096, 20406.33, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.9987, 2.549426, 2.118446, 25.81185
 
13.89022, -7.920565E-05, -0.001225902, 42.20054, 0, 0.0003175009938217579631335268, 20375.99, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.8372, 2.549426, 2.118446, 25.81185
 
13.90022, -7.408205E-05, -0.001226694, 42.16222, 0, 0.0003171113970420818143432, 20345.71, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.6759, 2.549426, 2.118446, 25.81185
 
13.91022, -7.024252E-05, -0.001227435, 42.12392, 0, 0.0003169031819772950934304732, 20315.47, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.5146, 2.549426, 2.118446, 25.81185
 
13.92022, -6.665733E-05, -0.001228137, 42.08569, 0, 0.0003167228266746939423199268, 20285.28, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.3535, 2.549426, 2.118446, 25.81185
 
13.93022, -6.451551E-05, -0.001228804, 42.04748, 0, 0.0003167536190434316898312, 20255.14, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.1925, 2.549426, 2.118446, 25.81185
 
13.94022, -6.339508E-05, -0.001229449, 42.00931, 0, 0.0003169351473886469670303268, 20225.05, -1108.349, -36.61829, 0.01928791, 0.1567104, 278.0316, 2.549426, 2.118446, 25.81185
 
13.95022, -6.306711E-05, -0.001230083, 41.9712, 0, 0.0003172354462989908329240, 20195.01, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.8707, 2.549426, 2.118446, 25.81185
 
13.96022, -6.372052E-05, -0.001230713, 41.93312, 0, 0.000317686334555486379184, 20165.02, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.71, 2.549426, 2.118446, 25.81185
 
13.97022, -6.573339E-05, -0.001231351, 41.89511, 0, 0.0003183489570046271539584732, 20135.09, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.5494, 2.549426, 2.118446, 25.81185
 
13.98022, -6.887988E-05, -0.001232008, 41.85712, 0, 0.0003191928145383271083792, 20105.2, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.3889, 2.549426, 2.118446, 25.81185
 
13.99022, -7.214397E-05, -0.001232697, 41.81918, 0, 0.00032006467846454581344, 20075.36, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.2285, 2.549426, 2.118446, 25.81185
 
14.00023, -7.651437E-05, -0.001233418, 41.78128, 0, 0.0003211177774753266307536, 20045.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 277.0683, 2.549426, 2.118446, 25.81185
 
14.01023, -8.097959E-05, -0.001234183, 41.74343, 0, 0.0003221990295089535143320732, 20015.84, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.9081, 2.549426, 2.118446, 25.81185
 
14.02023, -7.546655E-05, -0.001234993, 41.70562, 0, 0.0003217434490819809354719268, 19986.15, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.748, 2.549426, 2.118446, 25.81185
 
14.03023, -7.142066E-05, -0.001235748, 41.66785, 0, 0.000321500189368965780232, 19956.5, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.5881, 2.549426, 2.118446, 25.81185
 
14.04023, -6.861588E-05, -0.001236462, 41.63013, 0, 0.0003214386046314946841192732, 19926.92, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.4283, 2.549426, 2.118446, 25.81185
 
14.05023, -6.603938E-05, -0.001237148, 41.59246, 0, 0.0003214045863955574591656732, 19897.38, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.2685, 2.549426, 2.118446, 25.81185
 
14.06023, -6.467191E-05, -0.001237809, 41.55482, 0, 0.0003215522431351613607327268, 19867.89, -1108.349, -36.61829, 0.01928791, 0.1567104, 276.1089, 2.549426, 2.118446, 25.81185
 
14.07023, -6.507688E-05, -0.001238455, 41.51722, 0, 0.0003219735120655391507831268, 19838.44, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.9493, 2.549426, 2.118446, 25.81185
 
14.08023, -6.525659E-05, -0.001239106, 41.47968, 0, 0.000322360909390308497808, 19809.05, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.7899, 2.549426, 2.118446, 25.81185
 
14.09023, -6.698052E-05, -0.001239759, 41.44216, 0, 0.0003229917130584203156976, 19779.7, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.6306, 2.549426, 2.118446, 25.81185
 
14.10023, -6.963283E-05, -0.001240429, 41.40469, 0, 0.0003237736925939960090592732, 19750.41, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.4714, 2.549426, 2.118446, 25.81185
 
14.11023, -7.24067E-05, -0.001241125, 41.36728, 0, 0.0003245832386311041072768, 19721.16, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.3123, 2.549426, 2.118446, 25.81185
 
14.12023, -7.647419E-05, -0.001241849, 41.3299, 0, 0.0003256052520124925458295268, 19691.97, -1108.349, -36.61829, 0.01928791, 0.1567104, 275.1534, 2.549426, 2.118446, 25.81185
 
14.13023, -8.18116E-05, -0.001242614, 41.29257, 0, 0.0003268403192594735198232, 19662.82, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.9944, 2.549426, 2.118446, 25.81185
 
14.14023, -8.721689E-05, -0.001243432, 41.25527, 0, 0.0003281025131170064181016, 19633.71, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.8357, 2.549426, 2.118446, 25.81185
 
14.15023, -9.386324E-05, -0.001244304, 41.21801, 0, 0.0003295779074704547685359268, 19604.65, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.677, 2.549426, 2.118446, 25.81185
 
14.16023, -0.0001005529, -0.001245243, 41.18081, 0, 0.0003310804284344594421648, 19575.65, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.5184, 2.549426, 2.118446, 25.81185
 
14.17023, -9.745014E-05, -0.001246248, 41.14363, 0, 0.0003310477298714665915311268, 19546.69, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.36, 2.549426, 2.118446, 25.81185
 
14.18023, -9.555224E-05, -0.001247223, 41.10652, 0, 0.0003311977326963104757015268, 19517.79, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.2016, 2.549426, 2.118446, 25.81185
 
14.19023, -9.366228E-05, -0.001248178, 41.06943, 0, 0.0003313439231326456199304, 19488.93, -1108.349, -36.61829, 0.01928791, 0.1567104, 274.0434, 2.549426, 2.118446, 25.81185
 
14.20023, -9.333523E-05, -0.001249115, 41.0324, 0, 0.0003317341064336324975232, 19460.12, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.8852, 2.549426, 2.118446, 25.81185
 
14.21023, -9.434889E-05, -0.001250048, 40.9954, 0, 0.0003323379301215182404496, 19431.35, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.7272, 2.549426, 2.118446, 25.81185
 
14.22023, -9.57027E-05, -0.001250992, 40.95844, 0, 0.0003329996727886951214752732, 19402.63, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.5692, 2.549426, 2.118446, 25.81185
 
14.23023, -9.816848E-05, -0.001251949, 40.92153, 0, 0.0003338441168437028720919268, 19373.96, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.4114, 2.549426, 2.118446, 25.81185
 
14.24023, -0.0001015299, -0.00125293, 40.88466, 0, 0.0003348401766571593776616, 19345.34, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.2537, 2.549426, 2.118446, 25.81185
 
14.25023, -0.0001053792, -0.001253946, 40.84783, 0, 0.0003359252410792964674848732, 19316.76, -1108.349, -36.61829, 0.01928791, 0.1567104, 273.096, 2.549426, 2.118446, 25.81185
 
14.26023, -0.000110289, -0.001255, 40.81104, 0, 0.0003371930068892658932024, 19288.23, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.9385, 2.549426, 2.118446, 25.81185
 
14.27023, -0.0001158492, -0.001256102, 40.77428, 0, 0.0003385808629373082819344, 19259.74, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.7811, 2.549426, 2.118446, 25.81185
 
14.28023, -0.0001220494, -0.001257261, 40.73758, 0, 0.0003400893957447328961800732, 19231.31, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.6237, 2.549426, 2.118446, 25.81185
 
14.29023, -0.0001188379, -0.001258481, 40.70092, 0, 0.0003400952609578240548688, 19202.92, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.4666, 2.549426, 2.118446, 25.81185
 
14.30023, -0.0001156555, -0.00125967, 40.66429, 0, 0.0003400967272610957448135268, 19174.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.3094, 2.549426, 2.118446, 25.81185
 
14.31023, -0.0001140431, -0.001260826, 40.6277, 0, 0.0003403435061019694076552, 19146.28, -1108.349, -36.61829, 0.01928791, 0.1567104, 272.1524, 2.549426, 2.118446, 25.81185
 
14.32023, -0.0001139707, -0.001261967, 40.59117, 0, 0.0003408360373714211250551268, 19118.03, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.9955, 2.549426, 2.118446, 25.81185
 
14.33023, -0.0001138685, -0.001263106, 40.55467, 0, 0.0003413240231007289906928, 19089.83, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.8387, 2.549426, 2.118446, 25.81185
 
14.34023, -0.000115275, -0.001264245, 40.5182, 0, 0.0003420577612586149108887268, 19061.67, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.6819, 2.549426, 2.118446, 25.81185
 
14.35023, -0.0001166229, -0.001265398, 40.48178, 0, 0.0003427868072460281973943268, 19033.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.5253, 2.549426, 2.118446, 25.81185
 
14.36023, -0.000119257, -0.001266564, 40.44541, 0, 0.0003437305200326344912136732, 19005.49, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.3688, 2.549426, 2.118446, 25.81185
 
14.37023, -0.0001229596, -0.001267757, 40.40908, 0, 0.0003448576673587096990512732, 18977.47, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.2124, 2.549426, 2.118446, 25.81185
 
14.38023, -0.0001273276, -0.001268986, 40.37277, 0, 0.0003461054914441641997960, 18949.5, -1108.349, -36.61829, 0.01928791, 0.1567104, 271.0561, 2.549426, 2.118446, 25.81185
 
14.39023, -0.0001218866, -0.001270259, 40.33653, 0, 0.0003457573910471169065208, 18921.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 270.8999, 2.549426, 2.118446, 25.81185
 
14.40023, -0.0001182351, -0.001271478, 40.3003, 0, 0.0003456874483809873534912, 18893.69, -1108.349, -36.61829, 0.01928791, 0.1567104, 270.7438, 2.549426, 2.118446, 25.81185
