0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
10.03013, -6.942385E-05, -0.0009085538, 72.88096, 0, 0.0001787196512874283678766060, 40506.31, -1262.385, -38.842, 0.01928791, 0.1567104, 365.5729, 2.649292, 2.162883, 24.50457
 
10.04013, -7.939345E-05, -0.0009092481, 72.78506, 0, 0.0001795911684716115404709770, 40432.62, -1262.137, -38.842, 0.01928791, 0.1567104, 365.3166, 2.649296, 2.162883, 24.50457
 
10.05013, -8.964153E-05, -0.000910042, 72.68928, 0, 0.0001805022758735846113310759, 40359.09, -1261.887, -38.842, 0.01928791, 0.1567104, 365.0605, 2.649301, 2.162883, 24.50457
 
10.06013, -0.000100822, -0.0009109384, 72.59365, 0, 0.0001814960538716062674694876, 40285.75, -1261.637, -38.842, 0.01928791, 0.1567104, 364.8048, 2.649306, 2.162883, 24.50457
 
10.07014, -0.0001119822, -0.0009119466, 72.49813, 0, 0.0001825123358066504019323835, 40212.56, -1261.386, -38.842, 0.01928791, 0.1567104, 364.5494, 2.649311, 2.162883, 24.50457
 
10.08014, -9.352723E-05, -0.0009130664, 72.40274, 0, 0.0001816261334443664962369158, 40139.5, -1261.135, -38.842, 0.01928791, 0.1567104, 364.294, 2.649316, 2.162883, 24.50457
 
10.09014, -8.310211E-05, -0.0009140017, 72.30746, 0, 0.0001812235227961240123736648, 40066.59, -1260.884, -38.842, 0.01928791, 0.1567104, 364.0389, 2.649321, 2.162883, 24.50457
 
10.10014, -7.259249E-05, -0.0009148328, 72.21227, 0, 0.0001807928138162872410411255, 39993.86, -1260.631, -38.842, 0.01928791, 0.1567104, 363.7841, 2.649327, 2.162883, 24.50457
 
10.11014, -6.446736E-05, -0.0009155587, 72.11726, 0, 0.0001804955409537596669228348, 39921.3, -1260.379, -38.842, 0.01928791, 0.1567104, 363.5296, 2.649332, 2.162883, 24.50457
 
10.12014, -5.617398E-05, -0.0009162033, 72.02232, 0, 0.0001801695133776775353757402, 39848.89, -1260.125, -38.842, 0.01928791, 0.1567104, 363.2754, 2.649338, 2.162883, 24.50457
 
10.13014, -5.106432E-05, -0.0009167651, 71.92749, 0, 0.0001800346471878978058809390, 39776.61, -1259.87, -38.842, 0.01928791, 0.1567104, 363.0212, 2.649344, 2.162883, 24.50457
 
10.14014, -5.053041E-05, -0.0009172757, 71.83249, 0, 0.0001801900340630169439443931, 39704.48, -1259.61, -38.842, 0.01928791, 0.1567104, 362.7674, 2.649347, 2.162883, 24.50457
 
10.15014, -5.035155E-05, -0.000917781, 71.73794, 0, 0.0001803673163602314368480369, 39632.53, -1259.355, -38.842, 0.01928791, 0.1567104, 362.5138, 2.649354, 2.162883, 24.50457
 
10.16014, -5.141749E-05, -0.0009182845, 71.64348, 0, 0.0001806263840228836921057201, 39560.74, -1259.099, -38.842, 0.01928791, 0.1567104, 362.2605, 2.64936, 2.162883, 24.50457
 
10.17014, -5.302358E-05, -0.0009187987, 71.54916, 0, 0.0001809232210578656279511841, 39489.13, -1258.842, -38.842, 0.01928791, 0.1567104, 362.0075, 2.649366, 2.162883, 24.50457
 
10.18014, -5.580413E-05, -0.0009193289, 71.455, 0, 0.0001813014244739874388996506, 39417.68, -1258.585, -38.842, 0.01928791, 0.1567104, 361.7549, 2.649373, 2.162883, 24.50457
 
10.19014, -5.880449E-05, -0.0009198869, 71.36066, 0, 0.0001817003812763799359629335, 39346.39, -1258.322, -38.842, 0.01928791, 0.1567104, 361.5025, 2.649377, 2.162883, 24.50457
 
10.20014, -6.201585E-05, -0.000920475, 71.26668, 0, 0.0001821198779916050457864748, 39275.2, -1258.064, -38.842, 0.01928791, 0.1567104, 361.2502, 2.649384, 2.162883, 24.50457
 
10.21014, -7.165135E-05, -0.0009210951, 71.17284, 0, 0.0001829741216906719787552595, 39204.2, -1257.805, -38.842, 0.01928791, 0.1567104, 360.9981, 2.649391, 2.162883, 24.50457
 
10.22014, -8.12784E-05, -0.0009218117, 71.0788, 0, 0.0001838489893712949898374605, 39133.33, -1257.54, -38.842, 0.01928791, 0.1567104, 360.7463, 2.649395, 2.162883, 24.50457
 
10.23014, -9.05156E-05, -0.0009226245, 70.98521, 0, 0.0001847183143609510375076574, 39062.65, -1257.28, -38.842, 0.01928791, 0.1567104, 360.4949, 2.649403, 2.162883, 24.50457
 
10.24014, -0.0001010297, -0.0009235296, 70.89169, 0, 0.0001856933175097864984040881, 38992.14, -1257.018, -38.842, 0.01928791, 0.1567104, 360.2437, 2.64941, 2.162883, 24.50457
 
10.25014, -8.285927E-05, -0.0009245399, 70.79802, 0, 0.0001847672446338405068948559, 38921.71, -1256.751, -38.842, 0.01928791, 0.1567104, 359.9926, 2.649415, 2.162883, 24.50457
 
10.26014, -7.278038E-05, -0.0009253685, 70.7047, 0, 0.0001843450642819725844049723, 38851.46, -1256.488, -38.842, 0.01928791, 0.1567104, 359.7418, 2.649423, 2.162883, 24.50457
 
10.27014, -6.269525E-05, -0.0009260963, 70.61124, 0, 0.0001839005515148399343026622, 38781.38, -1256.22, -38.842, 0.01928791, 0.1567104, 359.4912, 2.649429, 2.162883, 24.50457
 
10.28014, -5.184387E-05, -0.0009267233, 70.51817, 0, 0.0001833822245870010287254584, 38711.45, -1255.955, -38.842, 0.01928791, 0.1567104, 359.241, 2.649437, 2.162883, 24.50457
 
10.29014, -4.454142E-05, -0.0009272418, 70.42496, 0, 0.0001830801008259082807829739, 38641.67, -1255.686, -38.842, 0.01928791, 0.1567104, 358.9911, 2.649443, 2.162883, 24.50457
 
10.30014, -3.636682E-05, -0.0009276872, 70.33183, 0, 0.0001827030640578518594940222, 38572.02, -1255.415, -38.842, 0.01928791, 0.1567104, 358.7412, 2.649449, 2.162883, 24.50457
 
10.31014, -3.629146E-05, -0.0009280508, 70.23907, 0, 0.0001828571530225563028371708, 38502.51, -1255.149, -38.842, 0.01928791, 0.1567104, 358.4916, 2.649457, 2.162883, 24.50457
 
10.32014, -3.587524E-05, -0.0009284138, 70.14613, 0, 0.0001829876873222686022516195, 38433.17, -1254.876, -38.842, 0.01928791, 0.1567104, 358.2422, 2.649464, 2.162883, 24.50457
 
10.33014, -3.499487E-05, -0.0009287725, 70.05333, 0, 0.0001830857359529312637183703, 38363.99, -1254.604, -38.842, 0.01928791, 0.1567104, 357.9933, 2.649471, 2.162883, 24.50457
 
10.34014, -3.630581E-05, -0.0009291224, 69.96084, 0, 0.0001833310970643827345702296, 38294.91, -1254.334, -38.842, 0.01928791, 0.1567104, 357.7442, 2.64948, 2.162883, 24.50457
 
10.35014, -4.285269E-05, -0.0009294855, 69.86823, 0, 0.0001839370667320842171023753, 38226, -1254.059, -38.842, 0.01928791, 0.1567104, 357.4955, 2.649487, 2.162883, 24.50457
 
10.36014, -4.870984E-05, -0.000929914, 69.7757, 0, 0.0001845099540661375770235864, 38157.23, -1253.784, -38.842, 0.01928791, 0.1567104, 357.2471, 2.649494, 2.162883, 24.50457
 
10.37014, -5.590365E-05, -0.0009304011, 69.68331, 0, 0.0001851872848189579223090789, 38088.64, -1253.508, -38.842, 0.01928791, 0.1567104, 356.9991, 2.649501, 2.162883, 24.50457
 
10.38014, -6.275626E-05, -0.0009309601, 69.59106, 0, 0.0001858567296302606937919837, 38020.22, -1253.231, -38.842, 0.01928791, 0.1567104, 356.7513, 2.649508, 2.162883, 24.50457
 
10.39014, -6.964311E-05, -0.0009315877, 69.4988, 0, 0.0001865436052769167551089266, 37951.86, -1252.953, -38.842, 0.01928791, 0.1567104, 356.5035, 2.649516, 2.162883, 24.50457
 
10.40014, -8.367262E-05, -0.0009322841, 69.40668, 0, 0.0001877377774978237733707854, 37883.69, -1252.673, -38.842, 0.01928791, 0.1567104, 356.256, 2.649524, 2.162883, 24.50457
 
10.41014, -9.589301E-05, -0.0009331208, 69.31467, 0, 0.0001888376399507017870073288, 37815.68, -1252.393, -38.842, 0.01928791, 0.1567104, 356.0088, 2.649532, 2.162883, 24.50457
 
10.42014, -0.0001082226, -0.0009340798, 69.22279, 0, 0.0001899720395479288125992327, 37747.82, -1252.113, -38.842, 0.01928791, 0.1567104, 355.7619, 2.64954, 2.162883, 24.50457
 
10.43014, -0.0001204042, -0.000935162, 69.131, 0, 0.0001911232061460268214879379, 37680.12, -1251.831, -38.842, 0.01928791, 0.1567104, 355.5154, 2.649548, 2.162883, 24.50457
 
10.44014, -0.0001333083, -0.000936366, 69.03925, 0, 0.0001923513530987228718977518, 37612.51, -1251.548, -38.842, 0.01928791, 0.1567104, 355.2688, 2.649557, 2.162883, 24.50457
 
10.45014, -0.0001238222, -0.0009376991, 68.94766, 0, 0.0001920511152595842035610190, 37545.07, -1251.265, -38.842, 0.01928791, 0.1567104, 355.0226, 2.649566, 2.162883, 24.50457
 
10.46014, -0.0001141316, -0.0009389373, 68.85584, 0, 0.0001917159189614635046039046, 37477.77, -1250.975, -38.842, 0.01928791, 0.1567104, 354.7766, 2.649573, 2.162883, 24.50457
 
10.47014, -0.0001068488, -0.0009400786, 68.76444, 0, 0.0001915272403556208337897043, 37410.65, -1250.689, -38.842, 0.01928791, 0.1567104, 354.5309, 2.649582, 2.162883, 24.50457
 
10.48014, -0.0001000289, -0.0009411471, 68.6731, 0, 0.0001913548792726872936403317, 37343.61, -1250.403, -38.842, 0.01928791, 0.1567104, 354.2853, 2.649592, 2.162883, 24.50457
 
10.49014, -9.786186E-05, -0.0009421474, 68.58181, 0, 0.0001914930610839924088491042, 37276.74, -1250.115, -38.842, 0.01928791, 0.1567104, 354.0399, 2.649601, 2.162883, 24.50457
 
10.50014, -9.75963E-05, -0.000943126, 68.49038, 0, 0.0001917602969629658791982683, 37210.02, -1249.821, -38.842, 0.01928791, 0.1567104, 353.7949, 2.649609, 2.162883, 24.50457
 
10.51015, -9.745098E-05, -0.000944102, 68.3993, 0, 0.0001920348361741385689237411, 37143.44, -1249.531, -38.842, 0.01928791, 0.1567104, 353.5501, 2.649619, 2.162883, 24.50457
 
10.52015, -9.691365E-05, -0.0009450765, 68.30809, 0, 0.0001922815510295006872258835, 37077.04, -1249.236, -38.842, 0.01928791, 0.1567104, 353.3057, 2.649627, 2.162883, 24.50457
 
10.53015, -9.587404E-05, -0.0009460457, 68.21716, 0, 0.0001924913802566523537232184, 37010.73, -1248.943, -38.842, 0.01928791, 0.1567104, 353.0613, 2.649638, 2.162883, 24.50457
 
10.54015, -0.0001022154, -0.0009470044, 68.12608, 0, 0.0001932205681461118094809400, 36944.57, -1248.646, -38.842, 0.01928791, 0.1567104, 352.8172, 2.649647, 2.162883, 24.50457
 
10.55015, -0.0001078386, -0.0009480265, 68.03513, 0, 0.0001939130574830909394470121, 36878.57, -1248.347, -38.842, 0.01928791, 0.1567104, 352.5733, 2.649655, 2.162883, 24.50457
 
10.56015, -8.627355E-05, -0.000949105, 67.94446, 0, 0.0001926897629494330599083790, 36812.71, -1248.051, -38.842, 0.01928791, 0.1567104, 352.3298, 2.649667, 2.162883, 24.50457
 
10.57015, -6.76754E-05, -0.0009499677, 67.85363, 0, 0.0001916295823354447381657668, 36746.96, -1247.75, -38.842, 0.01928791, 0.1567104, 352.0863, 2.649676, 2.162883, 24.50457
 
10.58015, -5.416228E-05, -0.0009506445, 67.76284, 0, 0.0001908899603804543464941287, 36681.36, -1247.446, -38.842, 0.01928791, 0.1567104, 351.8431, 2.649686, 2.162883, 24.50457
 
10.59015, -4.091833E-05, -0.0009511861, 67.67219, 0, 0.0001901391252158506133468090, 36615.91, -1247.143, -38.842, 0.01928791, 0.1567104, 351.6002, 2.649696, 2.162883, 24.50457
 
10.60015, -2.975772E-05, -0.0009515953, 67.58162, 0, 0.0001895075889266501005859884, 36550.62, -1246.838, -38.842, 0.01928791, 0.1567104, 351.3576, 2.649706, 2.162883, 24.50457
 
10.61015, -1.914854E-05, -0.0009518929, 67.49107, 0, 0.0001888904296148704913598698, 36485.4, -1246.531, -38.842, 0.01928791, 0.1567104, 351.115, 2.649716, 2.162883, 24.50457
 
10.62015, -1.542207E-05, -0.0009520844, 67.40063, 0, 0.0001887426972312901798919387, 36420.36, -1246.223, -38.842, 0.01928791, 0.1567104, 350.8727, 2.649727, 2.162883, 24.50457
 
10.63015, -1.16508E-05, -0.0009522386, 67.31026, 0, 0.0001885829654930640243109893, 36355.46, -1245.914, -38.842, 0.01928791, 0.1567104, 350.6307, 2.649738, 2.162883, 24.50457
 
10.64015, -7.221748E-06, -0.0009523551, 67.21994, 0, 0.0001883672960607966111867842, 36290.72, -1245.603, -38.842, 0.01928791, 0.1567104, 350.389, 2.649749, 2.162883, 24.50457
 
10.65015, -3.119686E-06, -0.0009524273, 67.12973, 0, 0.0001881650585355146828446866, 36226.07, -1245.292, -38.842, 0.01928791, 0.1567104, 350.1473, 2.649761, 2.162883, 24.50457
 
10.66015, -6.266389E-06, -0.0009524585, 67.03925, 0, 0.0001884767357480496060511662, 36161.56, -1244.973, -38.842, 0.01928791, 0.1567104, 349.9059, 2.64977, 2.162883, 24.50457
 
10.67015, -8.908185E-06, -0.0009525212, 66.94917, 0, 0.0001887581914810817850447738, 36097.2, -1244.659, -38.842, 0.01928791, 0.1567104, 349.6648, 2.649782, 2.162883, 24.50457
 
10.68015, -1.092594E-05, -0.0009526103, 66.85912, 0, 0.0001890002108337317016942902, 36032.95, -1244.342, -38.842, 0.01928791, 0.1567104, 349.4237, 2.649795, 2.162883, 24.50457
 
10.69015, -2.356767E-05, -0.0009527195, 66.58719, 0, 0.0001895778701767696025, 35968.89, -1240.634, -38.842, 0.01928791, 0.1567104, 349.1833, 2.649617, 2.162883, 24.50457
 
10.70015, -3.715708E-05, -0.0009529552, 66.1594, 0, 0.000189876077648629423888, 35905, -1234.008, -38.842, 0.01928791, 0.1567104, 348.9431, 2.649269, 2.162883, 24.50457
 
10.71015, -5.342365E-05, -0.0009533268, 65.74126, 0, 0.000190422699723946693692, 35841.27, -1227.545, -38.842, 0.01928791, 0.1567104, 348.7032, 2.648921, 2.162883, 24.50457
 
10.72015, -7.084153E-05, -0.000953861, 65.33261, 0, 0.00019111268094946619416, 35777.67, -1221.243, -38.842, 0.01928791, 0.1567104, 348.4637, 2.648575, 2.162883, 24.50457
 
10.73015, -8.901899E-05, -0.0009545694, 64.93338, 0, 0.000191919341938076739192, 35714.29, -1215.101, -38.842, 0.01928791, 0.1567104, 348.2247, 2.648228, 2.162883, 24.50457
 
10.74015, -0.000103102, -0.0009554596, 64.54387, 0, 0.000192488797220138057730, 35651.05, -1209.125, -38.842, 0.01928791, 0.1567104, 347.9861, 2.647883, 2.162883, 24.50457
 
10.75015, -0.0001199548, -0.0009564906, 64.16297, 0, 0.000193313542852676602944, 35587.98, -1203.295, -38.842, 0.01928791, 0.1567104, 347.7478, 2.647538, 2.162883, 24.50457
 
10.76015, -0.0001375765, -0.0009576902, 63.79103, 0, 0.00019425373969498069161, 35525.04, -1197.619, -38.842, 0.01928791, 0.1567104, 347.5097, 2.647193, 2.162883, 24.50457
 
10.77015, -0.0001559463, -0.0009590659, 63.42791, 0, 0.00019530907133241476664, 35462.25, -1192.094, -38.842, 0.01928791, 0.1567104, 347.272, 2.646848, 2.162883, 24.50457
 
10.78015, -0.0001501354, -0.0009606254, 63.07355, 0, 0.000194630804415328527024, 35399.68, -1186.719, -38.842, 0.01928791, 0.1567104, 347.0349, 2.646505, 2.162883, 24.50457
 
10.79015, -0.0001422129, -0.0009621267, 62.72776, 0, 0.000193801057846545792, 35337.25, -1181.491, -38.842, 0.01928791, 0.1567104, 346.7981, 2.646162, 2.162883, 24.50457
 
10.80015, -0.0001367634, -0.0009635488, 62.39079, 0, 0.000193157653933072592928, 35274.98, -1176.416, -38.842, 0.01928791, 0.1567104, 346.5616, 2.64582, 2.162883, 24.50457
 
10.81015, -0.0001325371, -0.0009649165, 62.06172, 0, 0.000192611340537848895411, 35212.84, -1171.477, -38.842, 0.01928791, 0.1567104, 346.3254, 2.645478, 2.162883, 24.50457
 
10.82015, -0.0001308871, -0.0009662419, 61.74088, 0, 0.00019226712930703020456, 35150.92, -1166.68, -38.842, 0.01928791, 0.1567104, 346.0898, 2.645136, 2.162883, 24.50457
 
10.83015, -0.0001267607, -0.0009675507, 61.42847, 0, 0.000191752713423139125235, 35089.14, -1162.029, -38.842, 0.01928791, 0.1567104, 345.8545, 2.644795, 2.162883, 24.50457
 
10.84015, -0.0001234441, -0.0009688183, 61.12361, 0, 0.000191307691728209079352, 35027.52, -1157.509, -38.842, 0.01928791, 0.1567104, 345.6195, 2.644455, 2.162883, 24.50457
 
10.85015, -0.0001218219, -0.0009700528, 60.8269, 0, 0.000191002615266242763808, 34966.03, -1153.133, -38.842, 0.01928791, 0.1567104, 345.3848, 2.644115, 2.162883, 24.50457
 
10.86015, -0.0001232535, -0.000971271, 60.53752, 0, 0.000190942318627003332391, 34904.69, -1148.883, -38.842, 0.01928791, 0.1567104, 345.1505, 2.643775, 2.162883, 24.50457
 
10.87015, -0.0001016326, -0.0009725036, 60.2557, 0, 0.000189154559271774621, 34843.49, -1144.766, -38.842, 0.01928791, 0.1567104, 344.9164, 2.643436, 2.162883, 24.50457
 
10.88015, -8.132948E-05, -0.0009735199, 59.98137, 0, 0.00018743657919558762574, 34782.51, -1140.78, -38.842, 0.01928791, 0.1567104, 344.6829, 2.643098, 2.162883, 24.50457
 
10.89015, -6.0263E-05, -0.0009743331, 59.71468, 0, 0.000185633976605170277965, 34721.67, -1136.928, -38.842, 0.01928791, 0.1567104, 344.4498, 2.642761, 2.162883, 24.50457
 
10.90015, -4.141036E-05, -0.0009749358, 59.45487, 0, 0.000183971036957983955392, 34660.97, -1133.197, -38.842, 0.01928791, 0.1567104, 344.2169, 2.642423, 2.162883, 24.50457
 
10.91015, -2.433631E-05, -0.0009753499, 59.20243, 0, 0.000182421248633661294882, 34600.41, -1129.597, -38.842, 0.01928791, 0.1567104, 343.9844, 2.642087, 2.162883, 24.50457
 
10.92015, -8.757896E-06, -0.0009755932, 58.95668, 0, 0.00018096576488167535715, 34540, -1126.115, -38.842, 0.01928791, 0.1567104, 343.7521, 2.64175, 2.162883, 24.50457
 
10.93015, 3.4288E-06, -0.0009756808, 58.71781, 0, 0.000179754519104322512134, 34479.79, -1122.754, -38.842, 0.01928791, 0.1567104, 343.5205, 2.641414, 2.162883, 24.50457
 
10.94016, 1.834757E-05, -0.0009756465, 58.48596, 0, 0.000178323960053674132366, 34419.72, -1119.518, -38.842, 0.01928791, 0.1567104, 343.2892, 2.641079, 2.162883, 24.50457
 
10.95016, 3.162721E-05, -0.0009754631, 58.26072, 0, 0.000177004756072445966478, 34359.8, -1116.4, -38.842, 0.01928791, 0.1567104, 343.0582, 2.640745, 2.162883, 24.50457
 
10.96016, 4.127518E-05, -0.0009751468, 58.04177, 0, 0.000175954943928722946875, 34300.02, -1113.393, -38.842, 0.01928791, 0.1567104, 342.8275, 2.640411, 2.162883, 24.50457
 
10.97016, 4.968872E-05, -0.000974734, 57.82945, 0, 0.000174997610803993533444, 34240.39, -1110.505, -38.842, 0.01928791, 0.1567104, 342.597, 2.640077, 2.162883, 24.50457
 
10.98016, 5.666428E-05, -0.0009742372, 57.62318, 0, 0.000174150463740345667220, 34180.89, -1107.726, -38.842, 0.01928791, 0.1567104, 342.3669, 2.639744, 2.162883, 24.50457
 
10.99016, 6.225131E-05, -0.0009736705, 57.42311, 0, 0.000173413474860512188490, 34121.54, -1105.058, -38.842, 0.01928791, 0.1567104, 342.1371, 2.639411, 2.162883, 24.50457
 
11.00016, 6.615186E-05, -0.000973048, 57.22899, 0, 0.000172812530476675640601, 34062.38, -1102.496, -38.842, 0.01928791, 0.1567104, 341.9079, 2.639078, 2.162883, 24.50457
 
11.01016, 7.391872E-05, -0.0009723864, 57.04124, 0, 0.0001719168957494300775, 34003.37, -1100.049, -38.842, 0.01928791, 0.1567104, 341.679, 2.638747, 2.162883, 24.50457
 
11.02016, 7.995751E-05, -0.0009716473, 56.85918, 0, 0.000171156236186629866296, 33944.5, -1097.705, -38.842, 0.01928791, 0.1567104, 341.4505, 2.638415, 2.162883, 24.50457
 
11.03016, 5.915771E-05, -0.0009708477, 56.68304, 0, 0.000172516241022033684372, 33885.76, -1095.468, -38.842, 0.01928791, 0.1567104, 341.2222, 2.638085, 2.162883, 24.50457
 
11.04016, 3.779299E-05, -0.0009702561, 56.51241, 0, 0.00017398249989332563190, 33827.17, -1093.332, -38.842, 0.01928791, 0.1567104, 340.9942, 2.637754, 2.162883, 24.50457
 
11.05016, 1.554893E-05, -0.0009698782, 56.34735, 0, 0.0001755812427265658273, 33768.72, -1091.296, -38.842, 0.01928791, 0.1567104, 340.7666, 2.637424, 2.162883, 24.50457
 
11.06016, -6.645409E-06, -0.0009697227, 56.18775, 0, 0.000177240713205667150590, 33710.4, -1089.36, -38.842, 0.01928791, 0.1567104, 340.5392, 2.637095, 2.162883, 24.50457
 
11.07016, -3.025718E-05, -0.0009697892, 56.03337, 0, 0.000179077107673190051402, 33652.22, -1087.52, -38.842, 0.01928791, 0.1567104, 340.3121, 2.636765, 2.162883, 24.50457
 
11.08016, -5.377943E-05, -0.0009700917, 55.88446, 0, 0.000180973624387605389199, 33594.24, -1085.778, -38.842, 0.01928791, 0.1567104, 340.0857, 2.636437, 2.162883, 24.50457
 
11.09016, -7.270039E-05, -0.0009706295, 55.74073, 0, 0.000182568455255563952630, 33536.39, -1084.133, -38.842, 0.01928791, 0.1567104, 339.8596, 2.636109, 2.162883, 24.50457
 
11.10016, -9.310848E-05, -0.0009713565, 55.60207, 0, 0.000184339075821749010232, 33478.7, -1082.58, -38.842, 0.01928791, 0.1567104, 339.6337, 2.635782, 2.162883, 24.50457
 
11.11016, -8.922553E-05, -0.0009722876, 55.46839, 0, 0.000184215151668150119168, 33421.13, -1081.119, -38.842, 0.01928791, 0.1567104, 339.4082, 2.635455, 2.162883, 24.50457
 
11.12016, -8.821712E-05, -0.0009731799, 55.3396, 0, 0.00018432878702058574631, 33363.71, -1079.748, -38.842, 0.01928791, 0.1567104, 339.183, 2.635128, 2.162883, 24.50457
 
11.13016, -8.835382E-05, -0.0009740621, 55.2155, 0, 0.000184547038863244853116, 33306.41, -1078.464, -38.842, 0.01928791, 0.1567104, 338.958, 2.634802, 2.162883, 24.50457
 
11.14016, -8.992941E-05, -0.0009749456, 55.09619, 0, 0.000184896173112132076722, 33249.25, -1077.27, -38.842, 0.01928791, 0.1567104, 338.7334, 2.634477, 2.162883, 24.50457
 
11.15016, -9.233905E-05, -0.0009758449, 54.9814, 0, 0.0001853302909546319584, 33192.23, -1076.159, -38.842, 0.01928791, 0.1567104, 338.5091, 2.634151, 2.162883, 24.50457
 
11.16016, -9.546168E-05, -0.0009767683, 54.87115, 0, 0.0001858415250829155494, 33135.35, -1075.133, -38.842, 0.01928791, 0.1567104, 338.2851, 2.633827, 2.162883, 24.50457
 
11.17016, -9.917809E-05, -0.0009777229, 54.76534, 0, 0.000186421893526210403466, 33078.61, -1074.189, -38.842, 0.01928791, 0.1567104, 338.0614, 2.633502, 2.162883, 24.50457
 
11.18016, -0.0001024561, -0.0009787147, 54.66391, 0, 0.000186987751118924269934, 33022.05, -1073.327, -38.842, 0.01928791, 0.1567104, 337.8383, 2.633179, 2.162883, 24.50457
 
11.19016, -0.0001035015, -0.0009797392, 54.56671, 0, 0.000187391380493188792748, 32965.57, -1072.546, -38.842, 0.01928791, 0.1567104, 337.6152, 2.632855, 2.162883, 24.50457
 
11.20016, -0.000111312, -0.0009807743, 54.47367, 0, 0.00018836672892526722816, 32909.23, -1071.842, -38.842, 0.01928791, 0.1567104, 337.3924, 2.632533, 2.162883, 24.50457
