0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
12.29019, -3.040932E-05, -0.0005806129, 51.74537, 0, 0.0000726160517709840190801491, 41370.56, -1028.449, -6.032259, 0.01928791, 0.1567104, 428.4261, 2.536781, 2.004852, 25.58928
 
12.30019, -2.341621E-05, -0.0005809169, 51.68451, 0, 0.0000722612832549835606841274, 41303.54, -1028.343, -6.032259, 0.01928791, 0.1567104, 428.1915, 2.536811, 2.004852, 25.58928
 
12.31019, -1.73612E-05, -0.0005811511, 51.62376, 0, 0.0000719533802023733120188635, 41236.66, -1028.236, -6.032259, 0.01928791, 0.1567104, 427.9571, 2.536841, 2.004852, 25.58928
 
12.32019, -1.127625E-05, -0.0005813247, 51.56311, 0, 0.0000716350834080204590833152, 41169.95, -1028.13, -6.032259, 0.01928791, 0.1567104, 427.723, 2.536871, 2.004852, 25.58928
 
12.33019, -5.491364E-06, -0.0005814375, 51.50266, 0, 0.0000713263704286628933463505, 41103.32, -1028.026, -6.032259, 0.01928791, 0.1567104, 427.489, 2.536903, 2.004852, 25.58928
 
12.34019, -9.894804E-07, -0.0005814924, 51.44218, 0, 0.0000710875512604702211147944, 41036.86, -1027.92, -6.032259, 0.01928791, 0.1567104, 427.2552, 2.536933, 2.004852, 25.58928
 
12.35019, 4.09598E-06, -0.0005815023, 51.38177, 0, 0.0000708068785639097266951323, 40970.47, -1027.814, -6.032259, 0.01928791, 0.1567104, 427.0214, 2.536963, 2.004852, 25.58928
 
12.36019, 7.450477E-06, -0.0005814613, 51.32146, 0, 0.0000706245185785858443789457, 40904.25, -1027.707, -6.032259, 0.01928791, 0.1567104, 426.788, 2.536993, 2.004852, 25.58928
 
12.37019, 1.089704E-05, -0.0005813868, 51.26136, 0, 0.0000704316203138764637170386, 40838.18, -1027.603, -6.032259, 0.01928791, 0.1567104, 426.5548, 2.537026, 2.004852, 25.58928
 
12.38019, 1.4277E-05, -0.0005812778, 51.20118, 0, 0.0000702381343549872195808610, 40772.18, -1027.496, -6.032259, 0.01928791, 0.1567104, 426.3217, 2.537055, 2.004852, 25.58928
 
12.39019, 1.71121E-05, -0.000581135, 51.14115, 0, 0.0000700731679763713794722684, 40706.35, -1027.39, -6.032259, 0.01928791, 0.1567104, 426.0888, 2.537086, 2.004852, 25.58928
 
12.40019, 1.972776E-05, -0.0005809639, 51.08115, 0, 0.0000699175957457645390837953, 40640.59, -1027.283, -6.032259, 0.01928791, 0.1567104, 425.856, 2.537116, 2.004852, 25.58928
 
12.41019, 2.084328E-05, -0.0005807666, 51.02125, 0, 0.0000698504759724393356274718, 40575, -1027.176, -6.032259, 0.01928791, 0.1567104, 425.6234, 2.537146, 2.004852, 25.58928
 
12.42019, 2.29148E-05, -0.0005805582, 50.96156, 0, 0.0000697227419966429472743153, 40509.55, -1027.071, -6.032259, 0.01928791, 0.1567104, 425.3912, 2.537178, 2.004852, 25.58928
 
12.43019, 2.465483E-05, -0.000580329, 50.90186, 0, 0.0000696127313447240271290610, 40444.18, -1026.965, -6.032259, 0.01928791, 0.1567104, 425.1589, 2.537208, 2.004852, 25.58928
 
12.44019, 2.521951E-05, -0.0005800825, 50.84221, 0, 0.0000695726524381818833966994, 40378.98, -1026.857, -6.032259, 0.01928791, 0.1567104, 424.927, 2.537238, 2.004852, 25.58928
 
12.45019, 2.565026E-05, -0.0005798303, 50.78265, 0, 0.0000695400714025168264102678, 40313.86, -1026.75, -6.032259, 0.01928791, 0.1567104, 424.695, 2.537268, 2.004852, 25.58928
 
12.46019, 2.557868E-05, -0.0005795737, 50.72318, 0, 0.0000695378978139813567699988, 40248.89, -1026.643, -6.032259, 0.01928791, 0.1567104, 424.4634, 2.537298, 2.004852, 25.58928
 
12.47019, 2.552375E-05, -0.000579318, 50.66375, 0, 0.0000695348067703242291199090, 40184, -1026.536, -6.032259, 0.01928791, 0.1567104, 424.2318, 2.537328, 2.004852, 25.58928
 
12.48019, 2.403978E-05, -0.0005790627, 50.60455, 0, 0.0000696203623995141277027710, 40119.27, -1026.431, -6.032259, 0.01928791, 0.1567104, 424.0005, 2.53736, 2.004852, 25.58928
 
12.49019, 2.327551E-05, -0.0005788223, 50.54533, 0, 0.0000696633869197587109464786, 40054.68, -1026.323, -6.032259, 0.01928791, 0.1567104, 423.7694, 2.53739, 2.004852, 25.58928
 
12.50019, 2.270738E-05, -0.0005785896, 50.48618, 0, 0.0000696951902924595735985571, 39990.18, -1026.216, -6.032259, 0.01928791, 0.1567104, 423.5384, 2.537421, 2.004852, 25.58928
 
12.51019, 2.070143E-05, -0.0005783625, 50.4271, 0, 0.0000698175133126455557446649, 39925.82, -1026.108, -6.032259, 0.01928791, 0.1567104, 423.3077, 2.53745, 2.004852, 25.58928
 
12.52019, 1.958669E-05, -0.0005781555, 50.36813, 0, 0.0000698869894854788861609019, 39861.56, -1026, -6.032259, 0.01928791, 0.1567104, 423.077, 2.537481, 2.004852, 25.58928
 
12.53019, 5.520298E-06, -0.0005779596, 50.30933, 0, 0.0000707685419278270304209103, 39797.44, -1025.895, -6.032259, 0.01928791, 0.1567104, 422.8466, 2.537512, 2.004852, 25.58928
 
12.54019, -8.368139E-06, -0.0005779045, 50.25049, 0, 0.0000716591174995027775953941, 39733.41, -1025.787, -6.032259, 0.01928791, 0.1567104, 422.6161, 2.537542, 2.004852, 25.58928
 
12.55019, -2.226184E-05, -0.0005779882, 50.19174, 0, 0.0000725697383550572685998083, 39669.52, -1025.679, -6.032259, 0.01928791, 0.1567104, 422.386, 2.537572, 2.004852, 25.58928
 
12.56019, -3.595235E-05, -0.0005782108, 50.13309, 0, 0.0000734874163318654566469003, 39605.79, -1025.571, -6.032259, 0.01928791, 0.1567104, 422.1563, 2.537602, 2.004852, 25.58928
 
12.57019, -3.716531E-05, -0.0005785704, 50.07463, 0, 0.0000736387811401550090580719, 39542.13, -1025.466, -6.032259, 0.01928791, 0.1567104, 421.9265, 2.537634, 2.004852, 25.58928
 
12.58019, -3.959562E-05, -0.000578942, 50.01613, 0, 0.0000738687551105515422722932, 39478.62, -1025.357, -6.032259, 0.01928791, 0.1567104, 421.697, 2.537664, 2.004852, 25.58928
 
12.59019, -4.197836E-05, -0.0005793379, 49.9577, 0, 0.0000740992587455059046412270, 39415.19, -1025.249, -6.032259, 0.01928791, 0.1567104, 421.4674, 2.537694, 2.004852, 25.58928
 
12.60019, -4.55512E-05, -0.0005797577, 49.89938, 0, 0.0000744084844166561603774666, 39351.92, -1025.141, -6.032259, 0.01928791, 0.1567104, 421.2383, 2.537724, 2.004852, 25.58928
 
12.61019, -4.852246E-05, -0.0005802133, 49.84109, 0, 0.0000746847878219734831990435, 39288.73, -1025.033, -6.032259, 0.01928791, 0.1567104, 421.0091, 2.537755, 2.004852, 25.58928
 
12.62019, -5.240574E-05, -0.0005806985, 49.78302, 0, 0.0000750230610031407777014347, 39225.68, -1024.926, -6.032259, 0.01928791, 0.1567104, 420.7802, 2.537787, 2.004852, 25.58928
 
12.63019, -5.564851E-05, -0.0005812225, 49.72496, 0, 0.0000753264187532248519491177, 39162.79, -1024.818, -6.032259, 0.01928791, 0.1567104, 420.5516, 2.537817, 2.004852, 25.58928
 
12.64019, -5.892498E-05, -0.000581779, 49.66692, 0, 0.0000756366281975011881548982, 39099.96, -1024.709, -6.032259, 0.01928791, 0.1567104, 420.323, 2.537847, 2.004852, 25.58928
 
12.65019, -6.326106E-05, -0.0005823682, 49.609, 0, 0.0000760191050312302433931114, 39037.29, -1024.601, -6.032259, 0.01928791, 0.1567104, 420.0947, 2.537877, 2.004852, 25.58928
 
12.66019, -6.694839E-05, -0.0005830008, 49.55114, 0, 0.0000763664718420091811560222, 38974.7, -1024.492, -6.032259, 0.01928791, 0.1567104, 419.8665, 2.537907, 2.004852, 25.58928
 
12.67019, -7.168426E-05, -0.0005836703, 49.49337, 0, 0.0000767862014917087660209816, 38912.26, -1024.383, -6.032259, 0.01928791, 0.1567104, 419.6385, 2.537938, 2.004852, 25.58928
 
12.68019, -7.64191E-05, -0.0005843872, 49.43576, 0, 0.0000772126381621671675965426, 38849.89, -1024.277, -6.032259, 0.01928791, 0.1567104, 419.4105, 2.53797, 2.004852, 25.58928
 
12.6902, -8.214474E-05, -0.0005851514, 49.37812, 0, 0.0000777096487398960338007489, 38787.67, -1024.167, -6.032259, 0.01928791, 0.1567104, 419.1828, 2.538, 2.004852, 25.58928
 
12.7002, -8.72225E-05, -0.0005859728, 49.32059, 0, 0.0000781732575547579446623381, 38725.6, -1024.058, -6.032259, 0.01928791, 0.1567104, 418.9555, 2.53803, 2.004852, 25.58928
 
12.7102, -9.212644E-05, -0.000586845, 49.26315, 0, 0.0000786331428812493680014844, 38663.61, -1023.95, -6.032259, 0.01928791, 0.1567104, 418.7281, 2.53806, 2.004852, 25.58928
 
12.7202, -9.817487E-05, -0.0005877663, 49.20578, 0, 0.0000791738900176083740455843, 38601.75, -1023.84, -6.032259, 0.01928791, 0.1567104, 418.501, 2.53809, 2.004852, 25.58928
 
12.7302, -0.0001032788, -0.000588748, 49.14859, 0, 0.0000796623758200820878276539, 38540, -1023.733, -6.032259, 0.01928791, 0.1567104, 418.274, 2.538123, 2.004852, 25.58928
 
12.7402, -0.0001096481, -0.0005897808, 49.09133, 0, 0.0000802401563251912891882840, 38478.36, -1023.624, -6.032259, 0.01928791, 0.1567104, 418.0472, 2.538153, 2.004852, 25.58928
 
12.7502, -0.0001040425, -0.0005908773, 49.03421, 0, 0.0000800518948179655905174549, 38416.83, -1023.515, -6.032259, 0.01928791, 0.1567104, 417.8205, 2.538184, 2.004852, 25.58928
 
12.7602, -9.981201E-05, -0.0005919177, 48.97713, 0, 0.0000799447519069825185732836, 38355.42, -1023.405, -6.032259, 0.01928791, 0.1567104, 417.594, 2.538214, 2.004852, 25.58928
 
12.7702, -9.577432E-05, -0.0005929158, 48.92012, 0, 0.0000798442146411706924895397, 38294.11, -1023.295, -6.032259, 0.01928791, 0.1567104, 417.3676, 2.538245, 2.004852, 25.58928
 
12.7802, -9.213899E-05, -0.0005938736, 48.8633, 0, 0.0000797639160827950874394242, 38232.93, -1023.188, -6.032259, 0.01928791, 0.1567104, 417.1414, 2.538278, 2.004852, 25.58928
 
12.7902, -8.883821E-05, -0.0005947949, 48.80647, 0, 0.0000797004700429785565738063, 38171.84, -1023.078, -6.032259, 0.01928791, 0.1567104, 416.9153, 2.538308, 2.004852, 25.58928
 
12.8002, -8.656681E-05, -0.0005956833, 48.74969, 0, 0.0000796994866971603866760551, 38110.88, -1022.968, -6.032259, 0.01928791, 0.1567104, 416.6895, 2.538339, 2.004852, 25.58928
 
12.8102, -8.379814E-05, -0.000596549, 48.69304, 0, 0.0000796627975408935552672949, 38050.08, -1022.858, -6.032259, 0.01928791, 0.1567104, 416.4639, 2.538369, 2.004852, 25.58928
 
12.8202, -8.121513E-05, -0.0005973869, 48.63644, 0, 0.0000796344069489132309879975, 37989.33, -1022.748, -6.032259, 0.01928791, 0.1567104, 416.2384, 2.5384, 2.004852, 25.58928
 
12.8302, -7.989903E-05, -0.0005981991, 48.5799, 0, 0.0000796853296474930454960524, 37928.75, -1022.638, -6.032259, 0.01928791, 0.1567104, 416.0132, 2.53843, 2.004852, 25.58928
 
12.8402, -7.764899E-05, -0.0005989981, 48.52354, 0, 0.0000796730303240120552947761, 37868.23, -1022.53, -6.032259, 0.01928791, 0.1567104, 415.7879, 2.538463, 2.004852, 25.58928
 
12.8502, -7.696945E-05, -0.0005997746, 48.46719, 0, 0.0000797609408463681737544090, 37807.86, -1022.42, -6.032259, 0.01928791, 0.1567104, 415.563, 2.538494, 2.004852, 25.58928
 
12.8602, -7.627051E-05, -0.0006005443, 48.41088, 0, 0.0000798466958145001202811103, 37747.57, -1022.31, -6.032259, 0.01928791, 0.1567104, 415.3381, 2.538525, 2.004852, 25.58928
 
12.8702, -7.605096E-05, -0.000601307, 48.35465, 0, 0.0000799631033616573248868525, 37687.42, -1022.199, -6.032259, 0.01928791, 0.1567104, 415.1135, 2.538555, 2.004852, 25.58928
 
12.8802, -7.589845E-05, -0.0006020674, 48.29849, 0, 0.0000800836774422327974627800, 37627.34, -1022.088, -6.032259, 0.01928791, 0.1567104, 414.8888, 2.538586, 2.004852, 25.58928
 
12.8902, -6.611407E-05, -0.0006028264, 48.24253, 0, 0.0000795667016666652957181259, 37567.41, -1021.98, -6.032259, 0.01928791, 0.1567104, 414.6645, 2.538619, 2.004852, 25.58928
 
12.9002, -5.570906E-05, -0.0006034875, 48.18651, 0, 0.0000789945869046097898146030, 37507.56, -1021.869, -6.032259, 0.01928791, 0.1567104, 414.4402, 2.53865, 2.004852, 25.58928
 
12.9102, -4.688914E-05, -0.0006040446, 48.1306, 0, 0.0000785126861637493740669532, 37447.84, -1021.758, -6.032259, 0.01928791, 0.1567104, 414.2162, 2.538681, 2.004852, 25.58928
 
12.9202, -3.838646E-05, -0.0006045135, 48.07471, 0, 0.0000780390257018463120278101, 37388.2, -1021.647, -6.032259, 0.01928791, 0.1567104, 413.9922, 2.538712, 2.004852, 25.58928
 
12.9302, -3.113954E-05, -0.0006048974, 48.01894, 0, 0.0000776366864027140996556289, 37328.7, -1021.536, -6.032259, 0.01928791, 0.1567104, 413.7685, 2.538743, 2.004852, 25.58928
 
12.9402, -2.337887E-05, -0.0006052088, 47.96326, 0, 0.0000771896003907063737111432, 37269.34, -1021.425, -6.032259, 0.01928791, 0.1567104, 413.5451, 2.538774, 2.004852, 25.58928
 
12.9502, -1.559495E-05, -0.0006054426, 47.90775, 0, 0.0000767296048423038237308170, 37210.05, -1021.316, -6.032259, 0.01928791, 0.1567104, 413.3217, 2.538807, 2.004852, 25.58928
 
12.9602, -9.486947E-06, -0.0006055985, 47.8522, 0, 0.0000763703802789946641734806, 37150.91, -1021.205, -6.032259, 0.01928791, 0.1567104, 413.0986, 2.538838, 2.004852, 25.58928
 
12.9702, -2.71321E-06, -0.0006056934, 47.79672, 0, 0.0000759578012777146592688888, 37091.84, -1021.093, -6.032259, 0.01928791, 0.1567104, 412.8755, 2.538869, 2.004852, 25.58928
 
12.9802, 2.723809E-06, -0.0006057205, 47.74136, 0, 0.0000756250051673990044777138, 37032.91, -1020.982, -6.032259, 0.01928791, 0.1567104, 412.6527, 2.5389, 2.004852, 25.58928
 
12.9902, 8.713706E-06, -0.0006056933, 47.686, 0, 0.0000752470951234751234900161, 36974.06, -1020.87, -6.032259, 0.01928791, 0.1567104, 412.4299, 2.538931, 2.004852, 25.58928
 
13.0002, 1.319632E-05, -0.0006056061, 47.63087, 0, 0.0000749617448854779026749336, 36915.34, -1020.761, -6.032259, 0.01928791, 0.1567104, 412.2074, 2.538965, 2.004852, 25.58928
 
13.0102, 1.777976E-05, -0.0006054742, 47.57568, 0, 0.0000746631766340647082351683, 36856.71, -1020.649, -6.032259, 0.01928791, 0.1567104, 411.9849, 2.538996, 2.004852, 25.58928
 
13.0202, 2.104789E-05, -0.0006052963, 47.5206, 0, 0.0000744467245994462181246137, 36798.21, -1020.537, -6.032259, 0.01928791, 0.1567104, 411.7627, 2.539027, 2.004852, 25.58928
 
13.0302, 2.478953E-05, -0.0006050859, 47.46555, 0, 0.0000741934400154137189088991, 36739.78, -1020.425, -6.032259, 0.01928791, 0.1567104, 411.5406, 2.539058, 2.004852, 25.58928
 
13.0402, 2.723621E-05, -0.000604838, 47.41059, 0, 0.0000740223093213589285543233, 36681.49, -1020.313, -6.032259, 0.01928791, 0.1567104, 411.3187, 2.539089, 2.004852, 25.58928
 
13.0502, 3.042352E-05, -0.0006045656, 47.35582, 0, 0.0000737972005392665291099416, 36623.29, -1020.203, -6.032259, 0.01928791, 0.1567104, 411.0968, 2.539122, 2.004852, 25.58928
 
13.0602, 3.220811E-05, -0.0006042614, 47.30101, 0, 0.0000736628516137445032693196, 36565.2, -1020.091, -6.032259, 0.01928791, 0.1567104, 410.8752, 2.539154, 2.004852, 25.58928
 
13.0702, 3.402493E-05, -0.0006039393, 47.2463, 0, 0.0000735235725928196465115477, 36507.25, -1019.979, -6.032259, 0.01928791, 0.1567104, 410.654, 2.539185, 2.004852, 25.58928
 
13.0802, 3.644141E-05, -0.0006035991, 47.19162, 0, 0.0000733408129473962803305403, 36449.38, -1019.867, -6.032259, 0.01928791, 0.1567104, 410.4327, 2.539216, 2.004852, 25.58928
 
13.0902, 3.775562E-05, -0.0006032346, 47.13707, 0, 0.0000732295904170288652054732, 36391.66, -1019.754, -6.032259, 0.01928791, 0.1567104, 410.2117, 2.539247, 2.004852, 25.58928
 
13.1002, 3.896021E-05, -0.0006028571, 47.08255, 0, 0.0000731239899057072208665246, 36334, -1019.642, -6.032259, 0.01928791, 0.1567104, 409.9908, 2.539278, 2.004852, 25.58928
 
13.1102, 3.956065E-05, -0.0006024675, 47.02811, 0, 0.0000730578388923539795232920, 36276.47, -1019.529, -6.032259, 0.01928791, 0.1567104, 409.7701, 2.539309, 2.004852, 25.58928
 
13.1202, 4.01908E-05, -0.0006020719, 46.97385, 0, 0.0000729886670487283696950170, 36219.02, -1019.418, -6.032259, 0.01928791, 0.1567104, 409.5495, 2.539342, 2.004852, 25.58928
 
13.13021, 2.912395E-05, -0.00060167, 46.91957, 0, 0.0000737214405381911069495866, 36161.71, -1019.305, -6.032259, 0.01928791, 0.1567104, 409.3291, 2.539373, 2.004852, 25.58928
 
13.14021, 1.896381E-05, -0.0006013788, 46.86535, 0, 0.0000744081938622511472923388, 36104.48, -1019.193, -6.032259, 0.01928791, 0.1567104, 409.1087, 2.539404, 2.004852, 25.58928
 
13.15021, 7.700173E-06, -0.0006011892, 46.8112, 0, 0.0000751857667114443911149310, 36047.37, -1019.079, -6.032259, 0.01928791, 0.1567104, 408.8887, 2.539435, 2.004852, 25.58928
 
13.16021, -2.529618E-06, -0.0006011121, 46.7571, 0, 0.0000759086486318765471349668, 35990.33, -1018.966, -6.032259, 0.01928791, 0.1567104, 408.6686, 2.539466, 2.004852, 25.58928
 
13.17021, -1.370334E-05, -0.0006011375, 46.70312, 0, 0.0000767116454600129663543580, 35933.44, -1018.853, -6.032259, 0.01928791, 0.1567104, 408.4489, 2.539497, 2.004852, 25.58928
 
13.18021, -2.412621E-05, -0.0006012745, 46.64929, 0, 0.0000774790890031315702061643, 35876.61, -1018.742, -6.032259, 0.01928791, 0.1567104, 408.2292, 2.53953, 2.004852, 25.58928
 
13.19021, -3.536095E-05, -0.0006015158, 46.59542, 0, 0.0000783181732709034872388991, 35819.93, -1018.628, -6.032259, 0.01928791, 0.1567104, 408.0097, 2.539561, 2.004852, 25.58928
 
13.20021, -4.630675E-05, -0.0006018694, 46.54161, 0, 0.0000791538474444625088255292, 35763.3, -1018.515, -6.032259, 0.01928791, 0.1567104, 407.7903, 2.539592, 2.004852, 25.58928
 
13.21021, -4.739223E-05, -0.0006023324, 46.48792, 0, 0.0000793205405002158304545087, 35706.82, -1018.401, -6.032259, 0.01928791, 0.1567104, 407.5712, 2.539623, 2.004852, 25.58928
 
13.22021, -4.825205E-05, -0.0006028063, 46.43425, 0, 0.0000794731392245187585567028, 35650.41, -1018.287, -6.032259, 0.01928791, 0.1567104, 407.352, 2.539654, 2.004852, 25.58928
 
13.23021, -4.978386E-05, -0.0006032889, 46.38065, 0, 0.0000796739473588809496881362, 35594.13, -1018.173, -6.032259, 0.01928791, 0.1567104, 407.1332, 2.539685, 2.004852, 25.58928
 
13.24021, -5.111276E-05, -0.0006037867, 46.32724, 0, 0.0000798627210473321943003778, 35537.93, -1018.061, -6.032259, 0.01928791, 0.1567104, 406.9144, 2.539719, 2.004852, 25.58928
 
13.25021, -5.356195E-05, -0.0006042978, 46.27382, 0, 0.0000801319555944655354621749, 35481.85, -1017.948, -6.032259, 0.01928791, 0.1567104, 406.6958, 2.53975, 2.004852, 25.58928
 
13.26021, -5.544793E-05, -0.0006048335, 46.22043, 0, 0.0000803653835571568646891490, 35425.85, -1017.833, -6.032259, 0.01928791, 0.1567104, 406.4773, 2.539781, 2.004852, 25.58928
 
13.27021, -5.847299E-05, -0.000605388, 46.16713, 0, 0.0000806815271126444788414045, 35369.98, -1017.719, -6.032259, 0.01928791, 0.1567104, 406.2591, 2.539813, 2.004852, 25.58928
 
13.28021, -6.07368E-05, -0.0006059727, 46.11391, 0, 0.0000809488536162072189239182, 35314.19, -1017.605, -6.032259, 0.01928791, 0.1567104, 406.0409, 2.539844, 2.004852, 25.58928
 
13.29021, -6.416175E-05, -0.0006065801, 46.06075, 0, 0.0000813011185039255368972812, 35258.52, -1017.49, -6.032259, 0.01928791, 0.1567104, 405.823, 2.539875, 2.004852, 25.58928
 
13.30021, -6.743208E-05, -0.0006072217, 46.00774, 0, 0.0000816475694458061855523695, 35202.93, -1017.378, -6.032259, 0.01928791, 0.1567104, 405.605, 2.539909, 2.004852, 25.58928
 
13.31021, -7.107183E-05, -0.0006078961, 45.95473, 0, 0.0000820250089427569741742832, 35147.46, -1017.263, -6.032259, 0.01928791, 0.1567104, 405.3875, 2.53994, 2.004852, 25.58928
 
13.32021, -7.470309E-05, -0.0006086068, 45.9018, 0, 0.0000824074184624871796480130, 35092.11, -1017.148, -6.032259, 0.01928791, 0.1567104, 405.1701, 2.539971, 2.004852, 25.58928
 
13.33021, -7.759302E-05, -0.0006093538, 45.84892, 0, 0.0000827426938296299294629164, 35036.85, -1017.033, -6.032259, 0.01928791, 0.1567104, 404.9528, 2.540003, 2.004852, 25.58928
 
13.34021, -8.158962E-05, -0.0006101297, 45.7961, 0, 0.0000831608677034588144339834, 34981.67, -1016.918, -6.032259, 0.01928791, 0.1567104, 404.7355, 2.540034, 2.004852, 25.58928
 
13.35021, -8.67932E-05, -0.0006109456, 45.74336, 0, 0.0000836706533369816910586612, 34926.6, -1016.803, -6.032259, 0.01928791, 0.1567104, 404.5185, 2.540066, 2.004852, 25.58928
 
13.36021, -9.11018E-05, -0.0006118136, 45.69068, 0, 0.0000841246940290668352368516, 34871.61, -1016.688, -6.032259, 0.01928791, 0.1567104, 404.3015, 2.540097, 2.004852, 25.58928
 
13.37021, -9.645722E-05, -0.0006127246, 45.63819, 0, 0.0000846595402999663376251220, 34816.75, -1016.575, -6.032259, 0.01928791, 0.1567104, 404.0848, 2.540131, 2.004852, 25.58928
 
13.38021, -0.0001010651, -0.0006136891, 45.58563, 0, 0.0000851492710457924394094297, 34761.96, -1016.459, -6.032259, 0.01928791, 0.1567104, 403.8681, 2.540162, 2.004852, 25.58928
 
13.39021, -9.665424E-05, -0.0006146998, 45.53317, 0, 0.0000850019396308405155461099, 34707.3, -1016.343, -6.032259, 0.01928791, 0.1567104, 403.6517, 2.540194, 2.004852, 25.58928
 
13.40021, -9.243226E-05, -0.0006156663, 45.48079, 0, 0.0000848616243227555399896038, 34652.76, -1016.228, -6.032259, 0.01928791, 0.1567104, 403.4357, 2.540226, 2.004852, 25.58928
 
13.41021, -8.748246E-05, -0.0006165907, 45.42846, 0, 0.0000846630439540958548094661, 34598.3, -1016.112, -6.032259, 0.01928791, 0.1567104, 403.2196, 2.540257, 2.004852, 25.58928
 
13.42021, -8.391611E-05, -0.0006174655, 45.37624, 0, 0.0000845563092396577652195733, 34543.96, -1015.996, -6.032259, 0.01928791, 0.1567104, 403.0038, 2.540289, 2.004852, 25.58928
 
13.43021, -7.964065E-05, -0.0006183046, 45.32404, 0, 0.0000843934816997430973844488, 34489.69, -1015.88, -6.032259, 0.01928791, 0.1567104, 402.788, 2.540321, 2.004852, 25.58928
 
13.44021, -7.673197E-05, -0.000619101, 45.27201, 0, 0.0000843225967483969732104453, 34435.5, -1015.767, -6.032259, 0.01928791, 0.1567104, 402.5722, 2.540355, 2.004852, 25.58928
