0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
8.470098, -1.316642E-05, -0.0005581104, 97.42255, 0, 0.0000790448539443040179241847, 87812.3, -1011.574, -6.032259, 0.01928791, 0.1567104, 475.0802, 2.52864, 2.120226, 23.21577
 
8.480099, -9.967987E-06, -0.000558242, 97.27345, 0, 0.0000790006864812385669929307, 87618.53, -1011.452, -6.032259, 0.01928791, 0.1567104, 474.7013, 2.528688, 2.120226, 23.21577
 
8.490099, -6.995214E-06, -0.0005583417, 97.12452, 0, 0.0000789591664683183809713578, 87425.14, -1011.331, -6.032259, 0.01928791, 0.1567104, 474.3228, 2.528737, 2.120226, 23.21577
 
8.500099, -6.695663E-06, -0.0005584116, 96.97589, 0, 0.0000790032815065916716622878, 87232.33, -1011.209, -6.032259, 0.01928791, 0.1567104, 473.9448, 2.528785, 2.120226, 23.21577
 
8.510099, -5.582454E-06, -0.0005584786, 96.82735, 0, 0.0000790197079338094379274880, 87039.99, -1011.085, -6.032259, 0.01928791, 0.1567104, 473.5672, 2.528832, 2.120226, 23.21577
 
8.5201, -6.386937E-06, -0.0005585344, 96.67924, 0, 0.0000790991619654071047839013, 86848.15, -1010.962, -6.032259, 0.01928791, 0.1567104, 473.1902, 2.528881, 2.120226, 23.21577
 
8.5301, -7.671018E-06, -0.0005585983, 96.53149, 0, 0.0000791961538631542877920075, 86656.88, -1010.841, -6.032259, 0.01928791, 0.1567104, 472.8138, 2.528929, 2.120226, 23.21577
 
8.5401, -8.964501E-06, -0.000558675, 96.38393, 0, 0.0000792954934001382513572733, 86466.04, -1010.719, -6.032259, 0.01928791, 0.1567104, 472.4377, 2.528978, 2.120226, 23.21577
 
8.5501, -1.137722E-05, -0.0005587646, 96.23666, 0, 0.0000794349802322893120914407, 86275.73, -1010.596, -6.032259, 0.01928791, 0.1567104, 472.0621, 2.529027, 2.120226, 23.21577
 
8.560101, -1.41868E-05, -0.0005588784, 96.08968, 0, 0.0000795918190995868709907071, 86085.95, -1010.474, -6.032259, 0.01928791, 0.1567104, 471.6873, 2.529076, 2.120226, 23.21577
 
8.570101, -1.581666E-05, -0.0005590203, 95.94298, 0, 0.0000797126886048715394501190, 85896.63, -1010.352, -6.032259, 0.01928791, 0.1567104, 471.3127, 2.529124, 2.120226, 23.21577
 
8.580101, -1.942636E-05, -0.0005591784, 95.79652, 0, 0.0000799039972053571179451729, 85707.81, -1010.23, -6.032259, 0.01928791, 0.1567104, 470.9387, 2.529173, 2.120226, 23.21577
 
8.590101, -2.314532E-05, -0.0005593727, 95.65028, 0, 0.0000801048588398625627664577, 85519.45, -1010.108, -6.032259, 0.01928791, 0.1567104, 470.565, 2.529222, 2.120226, 23.21577
 
8.600101, -2.785872E-05, -0.0005596041, 95.50439, 0, 0.0000803457039925463924027452, 85331.64, -1009.985, -6.032259, 0.01928791, 0.1567104, 470.192, 2.52927, 2.120226, 23.21577
 
8.610102, -3.240537E-05, -0.0005598827, 95.35869, 0, 0.0000805882511078968812632882, 85144.22, -1009.863, -6.032259, 0.01928791, 0.1567104, 469.8192, 2.529319, 2.120226, 23.21577
 
8.620102, -3.790271E-05, -0.0005602067, 95.2133, 0, 0.0000808708574864481151929846, 84957.36, -1009.741, -6.032259, 0.01928791, 0.1567104, 469.4471, 2.529368, 2.120226, 23.21577
 
8.630102, -4.319673E-05, -0.0005605858, 95.06818, 0, 0.0000811549794108398585074543, 84771.02, -1009.618, -6.032259, 0.01928791, 0.1567104, 469.0755, 2.529417, 2.120226, 23.21577
 
8.640102, -4.85103E-05, -0.0005610177, 94.92329, 0, 0.0000814482310624388115730484, 84585.1, -1009.496, -6.032259, 0.01928791, 0.1567104, 468.7043, 2.529465, 2.120226, 23.21577
 
8.650103, -5.472694E-05, -0.0005615028, 94.77869, 0, 0.0000817812655040751436261218, 84399.71, -1009.373, -6.032259, 0.01928791, 0.1567104, 468.3337, 2.529514, 2.120226, 23.21577
 
8.660103, -6.113952E-05, -0.0005620501, 94.63438, 0, 0.0000821310443446644673271097, 84214.76, -1009.251, -6.032259, 0.01928791, 0.1567104, 467.9633, 2.529563, 2.120226, 23.21577
 
8.670103, -6.774226E-05, -0.0005626615, 94.49032, 0, 0.0000824975410163064417091832, 84030.34, -1009.128, -6.032259, 0.01928791, 0.1567104, 467.5936, 2.529612, 2.120226, 23.21577
 
8.680103, -7.451052E-05, -0.0005633389, 94.34634, 0, 0.0000828805332723012723137832, 83846.42, -1009.004, -6.032259, 0.01928791, 0.1567104, 467.2245, 2.529659, 2.120226, 23.21577
 
8.690104, -8.013971E-05, -0.000564084, 94.20294, 0, 0.0000832337712714097512561436, 83662.92, -1008.883, -6.032259, 0.01928791, 0.1567104, 466.8557, 2.529709, 2.120226, 23.21577
 
8.700104, -8.77209E-05, -0.0005648854, 94.05949, 0, 0.0000836651279439987626302916, 83479.95, -1008.758, -6.032259, 0.01928791, 0.1567104, 466.4876, 2.529756, 2.120226, 23.21577
 
8.710104, -9.367958E-05, -0.0005657626, 93.91645, 0, 0.0000840510979133123008044324, 83297.41, -1008.636, -6.032259, 0.01928791, 0.1567104, 466.1197, 2.529805, 2.120226, 23.21577
 
8.720104, -0.000101577, -0.0005666994, 93.7737, 0, 0.0000845151436115765717298890, 83115.38, -1008.513, -6.032259, 0.01928791, 0.1567104, 465.7524, 2.529854, 2.120226, 23.21577
 
8.730104, -8.769692E-05, -0.0005677152, 93.63117, 0, 0.0000842201828524749403253030, 82933.76, -1008.39, -6.032259, 0.01928791, 0.1567104, 465.3854, 2.529903, 2.120226, 23.21577
 
8.740105, -7.619101E-05, -0.0005685922, 93.48894, 0, 0.0000839878578830544093328328, 82752.65, -1008.267, -6.032259, 0.01928791, 0.1567104, 465.0191, 2.529952, 2.120226, 23.21577
 
8.750105, -6.564303E-05, -0.0005693541, 93.3469, 0, 0.0000837714692498579194877129, 82571.98, -1008.144, -6.032259, 0.01928791, 0.1567104, 464.653, 2.530002, 2.120226, 23.21577
 
8.760105, -5.623092E-05, -0.0005700105, 93.20514, 0, 0.0000835791070757016918421652, 82391.79, -1008.021, -6.032259, 0.01928791, 0.1567104, 464.2876, 2.530051, 2.120226, 23.21577
 
8.770105, -4.767843E-05, -0.0005705728, 93.06371, 0, 0.0000834026300628268282547319, 82212.14, -1007.898, -6.032259, 0.01928791, 0.1567104, 463.9228, 2.5301, 2.120226, 23.21577
 
8.780106, -3.972229E-05, -0.0005710496, 92.92249, 0, 0.0000832341622874860989666388, 82032.89, -1007.775, -6.032259, 0.01928791, 0.1567104, 463.5583, 2.530149, 2.120226, 23.21577
 
8.790106, -3.300055E-05, -0.0005714468, 92.78155, 0, 0.0000830973356208617767345940, 81854.19, -1007.652, -6.032259, 0.01928791, 0.1567104, 463.1943, 2.530199, 2.120226, 23.21577
 
8.800106, -2.6787E-05, -0.0005717768, 92.64085, 0, 0.0000829683593666697863424354, 81675.84, -1007.529, -6.032259, 0.01928791, 0.1567104, 462.8307, 2.530248, 2.120226, 23.21577
 
8.810106, -2.280172E-05, -0.0005720446, 92.5004, 0, 0.0000829096645305033400381320, 81498.04, -1007.406, -6.032259, 0.01928791, 0.1567104, 462.4677, 2.530297, 2.120226, 23.21577
 
8.820107, -1.812719E-05, -0.0005722726, 92.36021, 0, 0.0000828199531244073034294008, 81320.63, -1007.283, -6.032259, 0.01928791, 0.1567104, 462.105, 2.530346, 2.120226, 23.21577
 
8.830107, -1.560258E-05, -0.0005724539, 92.22027, 0, 0.0000828005478813652650951975, 81143.72, -1007.16, -6.032259, 0.01928791, 0.1567104, 461.7429, 2.530396, 2.120226, 23.21577
 
8.840107, -1.232425E-05, -0.0005726099, 92.08054, 0, 0.0000827498175978973719820713, 80967.2, -1007.036, -6.032259, 0.01928791, 0.1567104, 461.3811, 2.530445, 2.120226, 23.21577
 
8.850107, -1.133056E-05, -0.0005727332, 91.9411, 0, 0.0000827768548539364759840211, 80791.2, -1006.913, -6.032259, 0.01928791, 0.1567104, 461.02, 2.530494, 2.120226, 23.21577
 
8.860107, -9.322799E-06, -0.0005728465, 91.80189, 0, 0.0000827655338760900381208864, 80615.61, -1006.79, -6.032259, 0.01928791, 0.1567104, 460.6591, 2.530543, 2.120226, 23.21577
 
8.870108, -9.117093E-06, -0.0005729398, 91.66298, 0, 0.0000828166779003901449515394, 80440.52, -1006.667, -6.032259, 0.01928791, 0.1567104, 460.2989, 2.530593, 2.120226, 23.21577
 
8.880108, -9.332563E-06, -0.0005730309, 91.52428, 0, 0.0000828828780983388484239864, 80265.83, -1006.543, -6.032259, 0.01928791, 0.1567104, 459.9389, 2.530642, 2.120226, 23.21577
 
8.890108, -1.039562E-05, -0.0005731242, 91.3858, 0, 0.0000829803600272858869728843, 80091.63, -1006.419, -6.032259, 0.01928791, 0.1567104, 459.5796, 2.530691, 2.120226, 23.21577
 
8.900108, -1.160094E-05, -0.0005732282, 91.2476, 0, 0.0000830849381101225781045479, 79917.82, -1006.296, -6.032259, 0.01928791, 0.1567104, 459.2205, 2.53074, 2.120226, 23.21577
 
8.910109, -1.360568E-05, -0.0005733442, 91.10963, 0, 0.0000832206615614020048484062, 79744.51, -1006.172, -6.032259, 0.01928791, 0.1567104, 458.8621, 2.53079, 2.120226, 23.21577
 
8.920109, -1.571325E-05, -0.0005734802, 90.97193, 0, 0.0000833634182169986631061022, 79571.61, -1006.049, -6.032259, 0.01928791, 0.1567104, 458.5039, 2.530839, 2.120226, 23.21577
 
8.930109, -1.87841E-05, -0.0005736374, 90.83449, 0, 0.0000835451474036136021696052, 79399.2, -1005.925, -6.032259, 0.01928791, 0.1567104, 458.1464, 2.530889, 2.120226, 23.21577
 
8.940109, -2.168944E-05, -0.0005738252, 90.69724, 0, 0.0000837257161209460248706033, 79227.19, -1005.801, -6.032259, 0.01928791, 0.1567104, 457.7892, 2.530938, 2.120226, 23.21577
 
8.950109, -2.53067E-05, -0.0005740421, 90.5603, 0, 0.0000839373061988039374494401, 79055.66, -1005.677, -6.032259, 0.01928791, 0.1567104, 457.4326, 2.530987, 2.120226, 23.21577
 
8.96011, -2.915887E-05, -0.0005742952, 90.42356, 0, 0.0000841633679697984433856185, 78884.51, -1005.554, -6.032259, 0.01928791, 0.1567104, 457.0763, 2.531037, 2.120226, 23.21577
 
8.97011, -3.346202E-05, -0.0005745867, 90.28712, 0, 0.0000844123858010097335586092, 78713.88, -1005.43, -6.032259, 0.01928791, 0.1567104, 456.7206, 2.531086, 2.120226, 23.21577
 
8.98011, -3.77524E-05, -0.0005749214, 90.15083, 0, 0.0000846679099356044945014631, 78543.6, -1005.306, -6.032259, 0.01928791, 0.1567104, 456.3653, 2.531135, 2.120226, 23.21577
 
8.99011, -4.289184E-05, -0.0005752989, 90.01488, 0, 0.0000849621151520472257614718, 78373.84, -1005.182, -6.032259, 0.01928791, 0.1567104, 456.0105, 2.531184, 2.120226, 23.21577
 
9.000111, -4.776657E-05, -0.0005757278, 89.87913, 0, 0.0000852546040575935070102032, 78204.47, -1005.058, -6.032259, 0.01928791, 0.1567104, 455.656, 2.531234, 2.120226, 23.21577
 
9.010111, -5.367121E-05, -0.0005762055, 89.74358, 0, 0.0000855937179163008289077578, 78035.47, -1004.934, -6.032259, 0.01928791, 0.1567104, 455.3018, 2.531283, 2.120226, 23.21577
 
9.020111, -6.097722E-05, -0.0005767422, 89.60837, 0, 0.0000859949667848989826952259, 77866.98, -1004.81, -6.032259, 0.01928791, 0.1567104, 454.9483, 2.531333, 2.120226, 23.21577
 
9.030111, -6.708474E-05, -0.000577352, 89.47325, 0, 0.0000863629197112458029724236, 77698.84, -1004.685, -6.032259, 0.01928791, 0.1567104, 454.5951, 2.531382, 2.120226, 23.21577
 
9.040112, -7.373864E-05, -0.0005780229, 89.33849, 0, 0.0000867614047207332600118137, 77531.21, -1004.561, -6.032259, 0.01928791, 0.1567104, 454.2424, 2.531432, 2.120226, 23.21577
 
9.050112, -6.083049E-05, -0.0005787602, 89.20392, 0, 0.0000864305764180211032164929, 77363.95, -1004.437, -6.032259, 0.01928791, 0.1567104, 453.8901, 2.531481, 2.120226, 23.21577
 
9.060112, -5.032806E-05, -0.0005793686, 89.06981, 0, 0.0000861699779470663686670920, 77197.19, -1004.314, -6.032259, 0.01928791, 0.1567104, 453.5384, 2.531533, 2.120226, 23.21577
 
9.070112, -3.958312E-05, -0.0005798718, 88.93574, 0, 0.0000858836648306936254040065, 77030.78, -1004.19, -6.032259, 0.01928791, 0.1567104, 453.1869, 2.531583, 2.120226, 23.21577
 
9.080112, -3.092203E-05, -0.0005802676, 88.80189, 0, 0.0000856593935774209951705785, 76864.85, -1004.066, -6.032259, 0.01928791, 0.1567104, 452.8361, 2.531633, 2.120226, 23.21577
 
9.090113, -2.173838E-05, -0.0005805768, 88.66833, 0, 0.0000854012885073921475502435, 76699.34, -1003.941, -6.032259, 0.01928791, 0.1567104, 452.4856, 2.531682, 2.120226, 23.21577
 
9.100113, -1.498533E-05, -0.0005807942, 88.53495, 0, 0.0000852211999641482308209006, 76534.25, -1003.817, -6.032259, 0.01928791, 0.1567104, 452.1357, 2.531733, 2.120226, 23.21577
 
9.110113, -7.411314E-06, -0.0005809441, 88.40185, 0, 0.0000849989749581642527278521, 76369.58, -1003.692, -6.032259, 0.01928791, 0.1567104, 451.7861, 2.531782, 2.120226, 23.21577
 
9.120113, -2.398677E-06, -0.0005810182, 88.26894, 0, 0.0000848627505780358191710421, 76205.27, -1003.567, -6.032259, 0.01928791, 0.1567104, 451.4368, 2.531832, 2.120226, 23.21577
 
9.130114, 1.819974E-06, -0.0005810421, 88.13629, 0, 0.0000847489278889122985219339, 76041.43, -1003.443, -6.032259, 0.01928791, 0.1567104, 451.0882, 2.531882, 2.120226, 23.21577
 
9.140114, 5.935204E-06, -0.0005810239, 88.00385, 0, 0.0000846322926067582387993355, 75877.95, -1003.318, -6.032259, 0.01928791, 0.1567104, 450.7398, 2.531932, 2.120226, 23.21577
 
9.150114, 8.674915E-06, -0.0005809646, 87.87167, 0, 0.0000845620589052849799605181, 75714.95, -1003.193, -6.032259, 0.01928791, 0.1567104, 450.392, 2.531981, 2.120226, 23.21577
 
9.160114, 1.140111E-05, -0.0005808778, 87.73945, 0, 0.0000844885855419146421173343, 75552.34, -1003.065, -6.032259, 0.01928791, 0.1567104, 450.0446, 2.532027, 2.120226, 23.21577
 
9.170115, 1.326859E-05, -0.0005807638, 87.60703, 0, 0.0000844448166904073511343746, 75390.18, -1002.932, -6.032259, 0.01928791, 0.1567104, 449.6977, 2.532066, 2.120226, 23.21577
 
9.180115, 1.493413E-05, -0.0005806311, 87.47487, 0, 0.0000844058122122832051097247, 75228.41, -1002.799, -6.032259, 0.01928791, 0.1567104, 449.3512, 2.532105, 2.120226, 23.21577
 
9.190115, 1.57564E-05, -0.0005804817, 87.34286, 0, 0.0000843969040593790224127608, 75066.99, -1002.666, -6.032259, 0.01928791, 0.1567104, 449.0049, 2.532144, 2.120226, 23.21577
 
9.200115, 1.454005E-05, -0.0005803242, 87.21114, 0, 0.0000844661306472381237403013, 74906.05, -1002.532, -6.032259, 0.01928791, 0.1567104, 448.6593, 2.532183, 2.120226, 23.21577
 
9.210115, 1.448642E-05, -0.0005801787, 87.07964, 0, 0.0000844919546456267921886171, 74745.46, -1002.399, -6.032259, 0.01928791, 0.1567104, 448.314, 2.532222, 2.120226, 23.21577
 
9.220116, 1.243931E-05, -0.0005800339, 86.94839, 0, 0.0000845958023078057601026191, 74585.34, -1002.266, -6.032259, 0.01928791, 0.1567104, 447.9693, 2.53226, 2.120226, 23.21577
 
9.230116, 1.137714E-05, -0.0005799095, 86.81754, 0, 0.0000846641147779635631244269, 74425.6, -1002.134, -6.032259, 0.01928791, 0.1567104, 447.6249, 2.532301, 2.120226, 23.21577
 
9.240116, 9.602628E-06, -0.0005797957, 86.68671, 0, 0.0000847623404664325359547665, 74266.2, -1002.001, -6.032259, 0.01928791, 0.1567104, 447.2808, 2.53234, 2.120226, 23.21577
 
9.250116, 6.127641E-06, -0.0005796996, 86.55618, 0, 0.0000849304234740469716499399, 74107.28, -1001.868, -6.032259, 0.01928791, 0.1567104, 446.9373, 2.532379, 2.120226, 23.21577
 
9.260117, 3.907801E-06, -0.0005796383, 86.42583, 0, 0.0000850546695336809915727224, 73948.72, -1001.734, -6.032259, 0.01928791, 0.1567104, 446.5941, 2.532418, 2.120226, 23.21577
 
9.270117, -1.893998E-07, -0.0005795993, 86.29573, 0, 0.0000852567171682596343675470, 73790.63, -1001.6, -6.032259, 0.01928791, 0.1567104, 446.2515, 2.532457, 2.120226, 23.21577
 
9.280117, -3.414989E-06, -0.0005796012, 86.16586, 0, 0.0000854307968931584800402972, 73632.88, -1001.467, -6.032259, 0.01928791, 0.1567104, 445.9092, 2.532496, 2.120226, 23.21577
 
9.290117, -8.059437E-06, -0.0005796354, 86.03619, 0, 0.0000856667038257331004836449, 73475.48, -1001.333, -6.032259, 0.01928791, 0.1567104, 445.5673, 2.532535, 2.120226, 23.21577
 
9.300117, -1.32556E-05, -0.000579716, 85.90675, 0, 0.0000859320782593959738578962, 73318.55, -1001.199, -6.032259, 0.01928791, 0.1567104, 445.2259, 2.532574, 2.120226, 23.21577
 
9.310118, -1.732888E-05, -0.0005798485, 85.77756, 0, 0.0000861611692624360614351666, 73161.99, -1001.065, -6.032259, 0.01928791, 0.1567104, 444.8848, 2.532613, 2.120226, 23.21577
 
9.320118, -2.318215E-05, -0.0005800218, 85.64859, 0, 0.0000864680049859330288592890, 73005.86, -1000.931, -6.032259, 0.01928791, 0.1567104, 444.5444, 2.532652, 2.120226, 23.21577
 
9.330118, -2.767651E-05, -0.0005802537, 85.51989, 0, 0.0000867300768055919294273798, 72850.11, -1000.798, -6.032259, 0.01928791, 0.1567104, 444.2043, 2.532691, 2.120226, 23.21577
 
9.340118, -3.392644E-05, -0.0005805304, 85.39136, 0, 0.0000870700814591214905163749, 72694.71, -1000.664, -6.032259, 0.01928791, 0.1567104, 443.8644, 2.53273, 2.120226, 23.21577
 
9.350119, -4.065011E-05, -0.0005808697, 85.26306, 0, 0.0000874393503891467371339694, 72539.73, -1000.53, -6.032259, 0.01928791, 0.1567104, 443.5252, 2.532769, 2.120226, 23.21577
 
9.360119, -4.618832E-05, -0.0005812763, 85.13516, 0, 0.0000877717656393929343193306, 72385.13, -1000.397, -6.032259, 0.01928791, 0.1567104, 443.1862, 2.53281, 2.120226, 23.21577
 
9.370119, -5.301461E-05, -0.0005817381, 85.00735, 0, 0.0000881655265076131558991528, 72230.91, -1000.263, -6.032259, 0.01928791, 0.1567104, 442.8476, 2.532849, 2.120226, 23.21577
 
9.380119, -6.048527E-05, -0.0005822683, 84.87971, 0, 0.0000885966696011038808005650, 72077.09, -1000.129, -6.032259, 0.01928791, 0.1567104, 442.5096, 2.532888, 2.120226, 23.21577
 
9.39012, -6.67342E-05, -0.0005828731, 84.75228, 0, 0.0000889906644354474798399436, 71923.63, -999.9945, -6.032259, 0.01928791, 0.1567104, 442.1719, 2.532927, 2.120226, 23.21577
 
9.40012, -7.514377E-05, -0.0005835405, 85.43909, 0, 0.0000894541760050467969804219, 72460.54, -999.8602, -6.032259, 0.01928791, 0.1567104, 441.8324, 2.532966, 2.120226, 23.21577
 
9.41012, -8.566154E-05, -0.0005842919, 85.32082, 0, 0.0000900419836784653739565376, 72314.46, -999.7249, -6.032259, 0.01928791, 0.1567104, 441.4932, 2.533005, 2.120226, 23.21577
 
9.42012, -9.668874E-05, -0.0005851486, 85.2028, 0, 0.0000906675727808452600872197, 72168.82, -999.5895, -6.032259, 0.01928791, 0.1567104, 441.1545, 2.533045, 2.120226, 23.21577
 
9.43012, -0.000107141, -0.0005861155, 85.08492, 0, 0.0000912881042828704923593478, 72023.48, -999.4539, -6.032259, 0.01928791, 0.1567104, 440.8162, 2.533084, 2.120226, 23.21577
 
9.440121, -0.0001180942, -0.0005871869, 84.96729, 0, 0.0000919463259340834057332742, 71878.49, -999.3184, -6.032259, 0.01928791, 0.1567104, 440.4782, 2.533123, 2.120226, 23.21577
 
9.450121, -0.0001291285, -0.0005883678, 84.84981, 0, 0.0000926259976474506469096639, 71733.83, -999.1826, -6.032259, 0.01928791, 0.1567104, 440.1405, 2.533163, 2.120226, 23.21577
 
9.460121, -0.0001406399, -0.0005896591, 84.73258, 0, 0.0000933432852185299980726037, 71589.59, -999.0469, -6.032259, 0.01928791, 0.1567104, 439.8034, 2.533202, 2.120226, 23.21577
 
9.470121, -0.0001326117, -0.0005910655, 84.61559, 0, 0.0000932827678562866436340335, 71445.68, -998.9114, -6.032259, 0.01928791, 0.1567104, 439.4666, 2.533242, 2.120226, 23.21577
 
9.480122, -0.0001268175, -0.0005923916, 84.49873, 0, 0.0000933004535845235667888878, 71302.11, -998.7751, -6.032259, 0.01928791, 0.1567104, 439.1302, 2.533282, 2.120226, 23.21577
 
9.490122, -0.0001219781, -0.0005936598, 84.38227, 0, 0.0000933477209535370456932317, 71158.85, -998.6414, -6.032259, 0.01928791, 0.1567104, 438.794, 2.533324, 2.120226, 23.21577
 
9.500122, -0.0001180444, -0.0005948796, 84.26587, 0, 0.0000934245072680346520423173, 71016.03, -998.5052, -6.032259, 0.01928791, 0.1567104, 438.4584, 2.533364, 2.120226, 23.21577
 
9.510122, -0.0001141239, -0.0005960601, 84.14964, 0, 0.0000934957374270826411433785, 70873.51, -998.3692, -6.032259, 0.01928791, 0.1567104, 438.1231, 2.533403, 2.120226, 23.21577
 
9.520123, -0.0001114728, -0.0005972013, 84.03364, 0, 0.0000936128981081661138603285, 70731.33, -998.2332, -6.032259, 0.01928791, 0.1567104, 437.7882, 2.533443, 2.120226, 23.21577
 
9.530123, -0.0001094318, -0.000598316, 83.9178, 0, 0.0000937511316228314626458674, 70589.48, -998.0969, -6.032259, 0.01928791, 0.1567104, 437.4535, 2.533483, 2.120226, 23.21577
 
9.540123, -0.0001079767, -0.0005994103, 83.80222, 0, 0.0000939101938975184423069930, 70448.05, -997.9606, -6.032259, 0.01928791, 0.1567104, 437.1195, 2.533523, 2.120226, 23.21577
 
9.550123, -0.0001070361, -0.0006004901, 83.68678, 0, 0.0000940884739907231340248159, 70306.92, -997.8238, -6.032259, 0.01928791, 0.1567104, 436.7857, 2.533563, 2.120226, 23.21577
 
9.560123, -0.0001066284, -0.0006015605, 83.57158, 0, 0.0000942875078738064148109976, 70166.13, -997.6876, -6.032259, 0.01928791, 0.1567104, 436.4523, 2.533603, 2.120226, 23.21577
 
9.570124, -8.935403E-05, -0.0006026268, 83.45654, 0, 0.0000937846778235259977651232, 70025.64, -997.5509, -6.032259, 0.01928791, 0.1567104, 436.1192, 2.533643, 2.120226, 23.21577
 
9.580124, -7.366356E-05, -0.0006035203, 83.34172, 0, 0.0000933194182886212950842367, 69885.58, -997.4141, -6.032259, 0.01928791, 0.1567104, 435.7867, 2.533683, 2.120226, 23.21577
 
9.590124, -5.84451E-05, -0.0006042569, 83.22717, 0, 0.0000928480205322348399802693, 69745.85, -997.2776, -6.032259, 0.01928791, 0.1567104, 435.4544, 2.533723, 2.120226, 23.21577
 
9.600124, -4.473004E-05, -0.0006048414, 83.11271, 0, 0.0000924143553403947015757340, 69606.41, -997.1406, -6.032259, 0.01928791, 0.1567104, 435.1225, 2.533764, 2.120226, 23.21577
 
9.610125, -3.205092E-05, -0.0006052887, 82.99848, 0, 0.0000920014366893661304996113, 69467.32, -997.0036, -6.032259, 0.01928791, 0.1567104, 434.7909, 2.533804, 2.120226, 23.21577
 
9.620125, -2.174231E-05, -0.0006056092, 82.88458, 0, 0.0000916669365215259453056453, 69328.51, -996.8687, -6.032259, 0.01928791, 0.1567104, 434.4596, 2.533846, 2.120226, 23.21577
