Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
266.5168,S,266.5168,0.0137247,0,2.2,0,0,60.14109,0.1470868,0,0,0,0,0.003847489,0.003847489,0,-15.87102,-15.87102,-22.005,0,-0.3773521,893.6111,-2923.842
267.5168,S,267.5168,0.01372063,0,2.2,0,0,60.14109,0.147087,0,0,0,0,0.003891608,0.003891608,0,-15.86713,-15.86713,-22.005,0,-0.3773521,877.7422,-2945.846
268.5169,S,268.5169,0.01371656,0,2.2,0,0,60.14109,0.1470871,0,0,0,0,0.003870615,0.003870615,0,-15.86324,-15.86324,-22.005,0,-0.3773521,861.8772,-2967.85
269.5169,S,269.5169,0.01371251,0,2.2,0,0,60.14109,0.1470873,0,0,0,0,0.003874746,0.003874746,0,-15.85936,-15.85936,-22.005,0,-0.3773521,846.0161,-2989.855
270.517,S,270.517,0.01370845,0,2.2,0,0,60.14109,0.1470875,0,0,0,0,0.003867279,0.003867279,0,-15.85548,-15.85548,-22.005,0,-0.3773521,830.1588,-3011.859
271.5171,S,271.5171,0.0137044,0,2.2,0,0,60.14109,0.1470878,0,0,0,0,0.003872079,0.003872079,0,-15.85161,-15.85161,-22.005,0,-0.3773521,814.3055,-3033.864
272.5171,S,272.5171,0.01370035,0,2.2,0,0,60.14109,0.147088,0,0,0,0,0.003865329,0.003865329,0,-15.84774,-15.84774,-22.005,0,-0.3773521,798.456,-3055.868
273.5172,S,273.5172,0.0136963,0,2.2,0,0,60.14109,0.1470881,0,0,0,0,0.003850849,0.003850849,0,-15.84387,-15.84387,-22.005,0,-0.3773521,782.6104,-3077.872
274.5172,S,274.5172,0.01369226,0,2.2,0,0,60.14109,0.1470884,0,0,0,0,0.003861628,0.003861628,0,-15.84001,-15.84001,-22.005,0,-0.3773521,766.7687,-3099.877
275.5173,S,275.5173,0.01368823,0,2.2,0,0,60.14109,0.1470886,0,0,0,0,0.003860893,0.003860893,0,-15.83615,-15.83615,-22.005,0,-0.3773521,750.9308,-3121.881
276.5174,S,276.5174,0.0136842,0,2.2,0,0,60.14109,0.1470889,0,0,0,0,0.003831968,0.003831968,0,-15.8323,-15.8323,-22.005,0,-0.3773521,735.0967,-3143.885
277.5174,S,277.5174,0.01368017,0,2.2,0,0,60.14109,0.1470891,0,0,0,0,0.003836013,0.003836013,0,-15.82845,-15.82845,-22.005,0,-0.3773521,719.2666,-3165.89
278.5175,S,278.5175,0.01367615,0,2.2,0,0,60.14109,0.1470893,0,0,0,0,0.003865436,0.003865436,0,-15.8246,-15.8246,-22.005,0,-0.3773521,703.4402,-3187.894
279.5175,S,279.5175,0.01367213,0,2.2,0,0,60.14109,0.1470896,0,0,0,0,0.003842761,0.003842761,0,-15.82076,-15.82076,-22.005,0,-0.3773521,687.6177,-3209.899
280.5176,S,280.5176,0.01366811,0,2.2,0,0,60.14109,0.1470898,0,0,0,0,0.003832659,0.003832659,0,-15.81692,-15.81692,-22.005,0,-0.3773521,671.7991,-3231.903
281.5177,S,281.5177,0.01366409,0,2.2,0,0,60.14109,0.1470899,0,0,0,0,0.003855645,0.003855645,0,-15.81308,-15.81308,-22.005,0,-0.3773521,655.9843,-3253.907
282.5177,S,282.5177,0.01366009,0,2.2,0,0,60.14109,0.1470902,0,0,0,0,0.003822742,0.003822742,0,-15.80925,-15.80925,-22.005,0,-0.3773521,640.1733,-3275.912
283.5178,S,283.5178,0.01365608,0,2.2,0,0,60.14109,0.1470904,0,0,0,0,0.003859847,0.003859847,0,-15.80542,-15.80542,-22.005,0,-0.3773521,624.3662,-3297.916
284.5179,S,284.5179,0.01365208,0,2.2,0,0,60.14109,0.1470907,0,0,0,0,0.003844888,0.003844888,0,-15.8016,-15.8016,-22.005,0,-0.3773521,608.5629,-3319.921
285.5179,S,285.5179,0.01364808,0,2.2,0,0,60.14109,0.1470909,0,0,0,0,0.003846489,0.003846489,0,-15.79778,-15.79778,-22.005,0,-0.3773521,592.7634,-3341.925
286.518,S,286.518,0.01364409,0,2.2,0,0,60.14109,0.1470911,0,0,0,0,0.003832951,0.003832951,0,-15.79396,-15.79396,-22.005,0,-0.3773521,576.9678,-3363.929
287.518,S,287.518,0.01364009,0,2.2,0,0,60.14109,0.1470912,0,0,0,0,0.003848836,0.003848836,0,-15.79014,-15.79014,-22.005,0,-0.3773521,561.1759,-3385.934
288.5181,S,288.5181,0.0136361,0,2.2,0,0,60.14109,0.1470915,0,0,0,0,0.003816489,0.003816489,0,-15.78633,-15.78633,-22.005,0,-0.3773521,545.3879,-3407.938
289.5182,S,289.5182,0.01363213,0,2.2,0,0,60.14109,0.1470917,0,0,0,0,0.003833965,0.003833965,0,-15.78253,-15.78253,-22.005,0,-0.3773521,529.6036,-3429.943
290.5182,S,290.5182,0.01362814,0,2.2,0,0,60.14109,0.1470918,0,0,0,0,0.003799422,0.003799422,0,-15.77872,-15.77872,-22.005,0,-0.3773521,513.8232,-3451.947
291.5183,S,291.5183,0.01362417,0,2.2,0,0,60.14109,0.147092,0,0,0,0,0.003794398,0.003794398,0,-15.77492,-15.77492,-22.005,0,-0.3773521,498.0466,-3473.951
292.5183,S,292.5183,0.01362019,0,2.2,0,0,60.14109,0.1470922,0,0,0,0,0.003781953,0.003781953,0,-15.77112,-15.77112,-22.005,0,-0.3773521,482.2738,-3495.956
293.5184,S,293.5184,0.01361623,0,2.2,0,0,60.14109,0.1470924,0,0,0,0,0.003737915,0.003737915,0,-15.76733,-15.76733,-22.005,0,-0.3773521,466.5047,-3517.96
294.5185,S,294.5185,0.01361226,0,2.2,0,0,60.14109,0.1470926,0,0,0,0,0.003780829,0.003780829,0,-15.76354,-15.76354,-22.005,0,-0.3773521,450.7395,-3539.965
295.5185,S,295.5185,0.0136083,0,2.2,0,0,60.14109,0.1470927,0,0,0,0,0.003759025,0.003759025,0,-15.75975,-15.75975,-22.005,0,-0.3773521,434.978,-3561.969
296.5186,S,296.5186,0.01360434,0,2.2,0,0,60.14109,0.1470929,0,0,0,0,0.003746534,0.003746534,0,-15.75597,-15.75597,-22.005,0,-0.3773521,419.2204,-3583.973
297.5186,S,297.5186,0.01360039,0,2.2,0,0,60.14109,0.1470933,0,0,0,0,0.003780261,0.003780261,0,-15.7522,-15.7522,-22.005,0,-0.3773521,403.4665,-3605.978
298.5187,S,298.5187,0.01359645,0,2.2,0,0,60.14109,0.1470935,0,0,0,0,0.003749316,0.003749316,0,-15.74843,-15.74843,-22.005,0,-0.3773521,387.7163,-3627.982
299.5188,S,299.5188,0.01359249,0,2.2,0,0,60.14109,0.1470936,0,0,0,0,0.003760789,0.003760789,0,-15.74465,-15.74465,-22.005,0,-0.3773521,371.97,-3649.987
300.5188,S,300.5188,0.01358856,0,2.2,0,0,60.14109,0.1470939,0,0,0,0,0.00376903,0.00376903,0,-15.74089,-15.74089,-22.005,0,-0.3773521,356.2274,-3671.991
301.5189,S,301.5189,0.01358462,0,2.2,0,0,60.14109,0.1470942,0,0,0,0,0.003741813,0.003741813,0,-15.73713,-15.73713,-22.005,0,-0.3773521,340.4886,-3693.995
302.519,S,302.519,0.01358069,0,2.2,0,0,60.14109,0.1470944,0,0,0,0,0.003748208,0.003748208,0,-15.73337,-15.73337,-22.005,0,-0.3773521,324.7535,-3716
303.519,S,303.519,0.01357675,0,2.2,0,0,60.14109,0.1470945,0,0,0,0,0.003764153,0.003764153,0,-15.72961,-15.72961,-22.005,0,-0.3773521,309.0222,-3738.004
304.5191,S,304.5191,0.01357283,0,2.2,0,0,60.14109,0.1470948,0,0,0,0,0.003769072,0.003769072,0,-15.72586,-15.72586,-22.005,0,-0.3773521,293.2947,-3760.009
305.5191,S,305.5191,0.0135689,0,2.2,0,0,60.14109,0.147095,0,0,0,0,0.003766785,0.003766785,0,-15.72211,-15.72211,-22.005,0,-0.3773521,277.5709,-3782.013
306.5192,S,306.5192,0.01356499,0,2.2,0,0,60.14109,0.1470952,0,0,0,0,0.003733222,0.003733222,0,-15.71837,-15.71837,-22.005,0,-0.3773521,261.8509,-3804.017
307.5193,S,307.5193,0.01356107,0,2.2,0,0,60.14109,0.1470955,0,0,0,0,0.00374604,0.00374604,0,-15.71463,-15.71463,-22.005,0,-0.3773521,246.1346,-3826.022
308.5193,S,308.5193,0.01355716,0,2.2,0,0,60.14109,0.1470957,0,0,0,0,0.003776207,0.003776207,0,-15.71089,-15.71089,-22.005,0,-0.3773521,230.422,-3848.026
309.5194,S,309.5194,0.01355325,0,2.2,0,0,60.14109,0.147096,0,0,0,0,0.003750655,0.003750655,0,-15.70716,-15.70716,-22.005,0,-0.3773521,214.7132,-3870.031
310.5194,S,310.5194,0.01354935,0,2.2,0,0,60.14109,0.1470961,0,0,0,0,0.003738699,0.003738699,0,-15.70343,-15.70343,-22.005,0,-0.3773521,199.0081,-3892.035
311.5195,S,311.5195,0.01354545,0,2.2,0,0,60.14109,0.1470963,0,0,0,0,0.003736043,0.003736043,0,-15.6997,-15.6997,-22.005,0,-0.3773521,183.3067,-3914.039
312.5196,S,312.5196,0.01354155,0,2.2,0,0,60.14109,0.1470966,0,0,0,0,0.003743233,0.003743233,0,-15.69598,-15.69598,-22.005,0,-0.3773521,167.609,-3936.044
313.5196,S,313.5196,0.01353766,0,2.2,0,0,60.14109,0.1470968,0,0,0,0,0.003743348,0.003743348,0,-15.69226,-15.69226,-22.005,0,-0.3773521,151.9151,-3958.048
314.5197,S,314.5197,0.01353377,0,2.2,0,0,60.14109,0.147097,0,0,0,0,0.003728765,0.003728765,0,-15.68854,-15.68854,-22.005,0,-0.3773521,136.2249,-3980.052
315.5197,S,315.5197,0.01352987,0,2.2,0,0,60.14109,0.1470971,0,0,0,0,0.003744319,0.003744319,0,-15.68482,-15.68482,-22.005,0,-0.3773521,120.5384,-4002.057
316.5198,S,316.5198,0.013526,0,2.2,0,0,60.14109,0.1470974,0,0,0,0,0.003736467,0.003736467,0,-15.68112,-15.68112,-22.005,0,-0.3773521,104.8556,-4024.061
317.5199,S,317.5199,0.01352212,0,2.2,0,0,60.14109,0.1470975,0,0,0,0,0.003713966,0.003713966,0,-15.67741,-15.67741,-22.005,0,-0.3773521,89.17652,-4046.066
318.5199,S,318.5199,0.01351824,0,2.2,0,0,60.14109,0.1470978,0,0,0,0,0.003721683,0.003721683,0,-15.67371,-15.67371,-22.005,0,-0.3773521,73.50115,-4068.07
319.52,S,319.52,0.01351437,0,2.2,0,0,60.14109,0.147098,0,0,0,0,0.00372241,0.00372241,0,-15.67001,-15.67001,-22.005,0,-0.3773521,57.82948,-4090.074
320.5201,S,320.5201,0.0135105,0,2.2,0,0,60.14109,0.1470981,0,0,0,0,0.003692188,0.003692188,0,-15.66631,-15.66631,-22.005,0,-0.3773521,42.1615,-4112.081
321.5201,S,321.5201,0.01350662,0,2.2,0,0,60.14109,0.1470981,0,0,0,0,0.003651188,0.003651188,0,-15.66261,-15.66261,-22.005,0,-0.3773521,26.49722,-4134.087
322.5202,S,322.5202,0.01350277,0,2.2,0,0,60.14109,0.1470985,0,0,0,0,0.003685399,0.003685399,0,-15.65893,-15.65893,-22.005,0,-0.3773521,10.83663,-4156.094
